trade_id,ticker,entry_date,entry_price,tp_price,sl_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,holding_bars,rsi_at_entry,pnl_$
11333,CB,2025-10-29,277.1818,318.759,257.779,2025-12-26,312.5474,TIME STOP,12.759,58,40,49.79,637.95
10127,GS,2025-10-29,775.1179,891.3856,720.8597,2025-12-10,891.3856,TAKE PROFIT,15.0,42,29,53.72,750.0
2668,JPM,2025-10-29,304.1381,349.7588,282.8485,2025-12-26,326.4375,TIME STOP,7.332,58,40,53.42,366.59999999999997
4435,ABBV,2025-10-30,226.3786,260.3354,210.5321,2025-11-03,210.5321,STOP LOSS,-7.0,4,2,54.41,-350.00000000000006
11334,CB,2025-10-30,277.2416,318.8278,257.8347,2025-12-29,313.5245,TIME STOP,13.0871,60,40,49.87,654.3549999999999
2189,JNJ,2025-10-30,186.8639,214.8935,173.7834,2025-12-29,206.4624,TIME STOP,10.4881,60,40,54.65,524.405
11990,SO,2025-10-30,93.5594,107.5933,87.0102,2025-12-03,87.0102,STOP LOSS,-7.0,34,23,47.25,-350.00000000000006
2993,V,2025-10-30,343.6393,395.1852,319.5846,2025-11-18,319.5846,STOP LOSS,-7.0,19,13,50.18,-350.00000000000006
2190,JNJ,2025-10-31,186.6859,214.6888,173.6179,2025-12-30,205.8159,TIME STOP,10.2471,60,40,54.03,512.355
11335,CB,2025-11-03,277.431,319.0457,258.0109,2025-12-31,311.2013,TIME STOP,12.1725,58,40,50.28,608.625
1640,BRK-B,2025-11-04,487.66,560.809,453.5238,2026-01-02,496.85,TIME STOP,1.8845,59,40,49.23,94.22500000000001
2191,JNJ,2025-11-04,184.6992,212.4041,171.7702,2025-12-15,212.4041,TAKE PROFIT,15.0,41,28,47.87,750.0
8354,NEE,2025-11-04,80.591,92.6797,74.9497,2026-01-02,80.3819,TIME STOP,-0.2595,59,40,51.22,-12.975
6045,WMT,2025-11-04,101.8529,117.1309,94.7232,2025-12-15,117.1309,TAKE PROFIT,15.0,41,28,44.34,750.0
4436,ABBV,2025-11-05,215.0398,247.2958,199.9871,2026-01-05,218.4226,TIME STOP,1.5731,61,40,40.45,78.65499999999999
1641,BRK-B,2025-11-05,488.77,562.0855,454.5561,2026-01-05,498.52,TIME STOP,1.9948,61,40,50.38,99.74000000000001
6318,MCD,2025-11-05,302.1588,347.4826,281.0076,2026-01-05,298.1942,TIME STOP,-1.3121,61,40,53.48,-65.605
4221,MRK,2025-11-05,83.0596,95.5186,77.2455,2025-11-18,95.5186,TAKE PROFIT,15.0,13,9,46.4,750.0
8355,NEE,2025-11-05,81.035,93.1902,75.3625,2026-01-05,80.7693,TIME STOP,-0.3279,61,40,53.15,-16.395
6046,WMT,2025-11-05,101.0562,116.2146,93.9823,2025-12-12,116.2146,TAKE PROFIT,15.0,37,26,41.51,750.0
4437,ABBV,2025-11-06,217.2917,249.8855,202.0813,2026-01-06,222.1427,TIME STOP,2.2325,61,40,44.11,111.62499999999999
1642,BRK-B,2025-11-06,493.15,567.1225,458.6295,2026-01-06,499.05,TIME STOP,1.1964,61,40,54.75,59.81999999999999
2192,JNJ,2025-11-06,184.8079,212.5291,171.8714,2025-12-15,212.5291,TAKE PROFIT,15.0,39,26,48.63,750.0
5179,KO,2025-11-06,68.11,78.3265,63.3423,2026-01-06,67.3767,TIME STOP,-1.0766,61,40,54.19,-53.83
4222,MRK,2025-11-06,84.4277,97.0919,78.5178,2025-11-21,97.0919,TAKE PROFIT,15.0,15,11,51.67,750.0
8356,NEE,2025-11-06,80.8969,93.0314,75.2341,2026-01-06,80.5011,TIME STOP,-0.4892,61,40,52.46,-24.46
6047,WMT,2025-11-06,101.2653,116.4551,94.1768,2025-12-12,116.4551,TAKE PROFIT,15.0,36,25,42.55,750.0
2407,XOM,2025-11-06,112.7556,129.669,104.8627,2026-01-06,120.2485,TIME STOP,6.6452,61,40,52.91,332.26
4438,ABBV,2025-11-07,217.4108,250.0224,202.192,2026-01-07,231.5569,TIME STOP,6.5067,61,40,44.3,325.335
3971,CVX,2025-11-07,151.8226,174.596,141.195,2026-01-07,153.6965,TIME STOP,1.2343,61,40,51.64,61.714999999999996
2193,JNJ,2025-11-07,184.4126,212.0744,171.5037,2025-12-15,212.0744,TAKE PROFIT,15.0,38,25,47.37,750.0
4223,MRK,2025-11-07,84.9198,97.6578,78.9754,2025-11-21,97.6578,TAKE PROFIT,15.0,14,10,53.44,750.0
6048,WMT,2025-11-07,102.1716,117.4973,95.0196,2026-01-07,112.4891,TIME STOP,10.0982,61,40,46.93,504.91
4439,ABBV,2025-11-10,216.9644,249.509,201.7769,2026-01-08,222.3411,TIME STOP,2.4782,59,40,43.69,123.91000000000001
5755,AVGO,2025-11-10,357.7056,411.3614,332.6662,2025-11-14,332.6662,STOP LOSS,-7.0,4,4,52.89,-350.00000000000006
3972,CVX,2025-11-10,152.4396,175.3055,141.7688,2026-01-08,157.7072,TIME STOP,3.4556,59,40,53.24,172.78000000000003
7663,DHR,2025-11-10,210.8781,242.5098,196.1166,2026-01-08,235.0,TIME STOP,11.4388,59,40,50.53,571.94
2194,JNJ,2025-11-10,186.2313,214.166,173.1951,2026-01-08,204.662,TIME STOP,9.8967,59,40,53.35,494.8349999999999
6049,WMT,2025-11-10,102.0023,117.3027,94.8621,2026-01-08,112.8384,TIME STOP,10.6234,59,40,46.22,531.17
4440,ABBV,2025-11-11,223.3728,256.8787,207.7367,2026-01-09,218.3234,TIME STOP,-2.2605,59,40,53.64,-113.025
3973,CVX,2025-11-11,153.0174,175.9701,142.3062,2026-01-09,160.5396,TIME STOP,4.9159,59,40,54.75,245.79499999999996
6050,WMT,2025-11-11,103.0182,118.4709,95.8069,2026-01-09,114.2954,TIME STOP,10.9469,59,40,51.0,547.345
7018,ABT,2025-11-12,128.1708,147.3964,119.1988,2026-01-12,124.0118,TIME STOP,-3.2448,61,40,54.27,-162.24
5756,AVGO,2025-11-12,354.5416,407.7229,329.7237,2025-11-14,329.7237,STOP LOSS,-7.0,2,2,51.23,-350.00000000000006
6051,WMT,2025-11-12,103.0182,118.4709,95.8069,2026-01-12,118.4709,TAKE PROFIT,15.0,61,40,51.0,750.0
3974,CVX,2025-11-13,152.371,175.2267,141.7051,2026-01-13,162.2825,TIME STOP,6.5048,61,40,52.52,325.24000000000007
6052,WMT,2025-11-13,102.1218,117.4401,94.9733,2026-01-12,117.4401,TAKE PROFIT,15.0,60,39,46.75,750.0
4929,PEP,2025-11-14,143.1583,164.632,133.1372,2026-01-14,144.6279,TIME STOP,1.0266,61,40,50.25,51.33
6053,WMT,2025-11-14,102.0621,117.3714,94.9177,2026-01-12,117.3714,TAKE PROFIT,15.0,59,38,46.47,750.0
6054,WMT,2025-11-17,102.5302,117.9097,95.353,2026-01-12,117.9097,TAKE PROFIT,15.0,56,37,49.03,750.0
11592,PLD,2025-11-18,121.8626,140.142,113.3322,2026-01-16,132.1469,TIME STOP,8.4392,59,40,53.87,421.96
5757,AVGO,2025-11-19,353.7432,406.8046,328.9811,2025-12-10,406.8046,TAKE PROFIT,15.0,21,14,52.27,750.0
9875,CAT,2025-11-19,551.8189,634.5917,513.1916,2026-01-13,634.5917,TAKE PROFIT,15.0,55,36,54.57,750.0
8994,MS,2025-11-19,161.4003,185.6103,150.1022,2026-01-05,185.6103,TAKE PROFIT,15.0,47,30,50.82,750.0
929,NVDA,2025-11-19,186.4995,214.4744,173.4445,2025-11-21,173.4445,STOP LOSS,-7.0,2,2,47.24,-350.00000000000006
4930,PEP,2025-11-19,144.395,166.0543,134.2874,2026-01-20,146.3525,TIME STOP,1.3556,62,40,52.66,67.77999999999999
5758,AVGO,2025-11-20,346.1577,398.0813,321.9266,2025-11-26,398.0813,TAKE PROFIT,15.0,6,4,48.2,750.0
11593,PLD,2025-11-20,121.1933,139.3723,112.7097,2026-01-21,130.0934,TIME STOP,7.3437,62,40,51.27,367.185
7019,ABT,2025-11-21,127.4643,146.584,118.5418,2026-01-22,118.5418,STOP LOSS,-7.0,62,40,50.83,-350.00000000000006
9876,CAT,2025-11-21,549.1451,631.5169,510.705,2026-01-13,631.5169,TAKE PROFIT,15.0,53,34,53.15,750.0
10128,GS,2025-11-24,782.6903,900.0939,727.902,2025-12-11,900.0939,TAKE PROFIT,15.0,17,12,51.91,750.0
8995,MS,2025-11-24,161.9373,186.2279,150.6017,2026-01-05,186.2279,TAKE PROFIT,15.0,42,27,52.34,750.0
930,NVDA,2025-11-24,182.53,209.9095,169.7529,2025-11-25,169.7529,STOP LOSS,-7.0,1,1,45.14,-350.00000000000006
9239,RTX,2025-11-24,172.6366,198.5321,160.552,2026-01-15,198.5321,TAKE PROFIT,15.0,52,35,51.8,750.0
7020,ABT,2025-11-25,127.4046,146.5153,118.4863,2026-01-22,118.4863,STOP LOSS,-7.0,58,38,50.77,-350.00000000000006
679,AMZN,2025-11-25,229.67,264.1205,213.5931,2026-01-26,238.42,TIME STOP,3.8098,62,40,49.08,190.49
2669,JPM,2025-11-25,301.6394,346.8853,280.5246,2026-01-26,301.04,TIME STOP,-0.1987,62,40,47.5,-9.935
9240,RTX,2025-11-25,171.5801,197.3171,159.5695,2026-01-14,197.3171,TAKE PROFIT,15.0,50,33,49.5,750.0
2994,V,2025-11-25,333.8416,383.9178,310.4727,2026-01-26,327.814,TIME STOP,-1.8055,62,40,49.77,-90.275
7021,ABT,2025-11-26,127.8922,147.076,118.9397,2026-01-22,118.9397,STOP LOSS,-7.0,57,37,52.09,-350.00000000000006
2670,JPM,2025-11-26,306.2585,352.1973,284.8204,2026-01-27,300.31,TIME STOP,-1.9423,62,40,53.01,-97.115
9241,RTX,2025-11-26,172.6167,198.5092,160.5335,2026-01-15,198.5092,TAKE PROFIT,15.0,50,33,51.76,750.0
7022,ABT,2025-11-28,128.2503,147.4879,119.2728,2026-01-22,119.2728,STOP LOSS,-7.0,55,36,53.08,-350.00000000000006
680,AMZN,2025-11-28,233.22,268.203,216.8946,2026-01-28,243.01,TIME STOP,4.1978,61,40,52.32,209.89000000000001
2995,V,2025-11-28,333.7518,383.8145,310.3891,2026-01-28,326.3071,TIME STOP,-2.2306,61,40,49.73,-111.53
2408,XOM,2025-11-28,115.1525,132.4253,107.0918,2026-01-21,132.4253,TAKE PROFIT,15.0,54,35,51.65,750.0
681,AMZN,2025-12-01,233.88,268.962,217.5084,2026-01-29,241.73,TIME STOP,3.3564,59,40,52.91,167.82
3975,CVX,2025-12-01,151.0622,173.7216,140.4879,2026-01-29,169.5316,TIME STOP,12.2263,59,40,51.66,611.3149999999999
2671,JPM,2025-12-01,307.5328,353.6627,286.0055,2026-01-29,306.42,TIME STOP,-0.3618,59,40,53.36,-18.09
2409,XOM,2025-12-01,115.8578,133.2364,107.7477,2026-01-22,133.2364,TAKE PROFIT,15.0,52,35,54.07,750.0
682,AMZN,2025-12-02,234.42,269.583,218.0106,2026-01-30,239.3,TIME STOP,2.0817,59,40,53.42,104.08500000000001
2672,JPM,2025-12-02,306.4975,352.4721,285.0426,2026-01-30,305.89,TIME STOP,-0.1982,59,40,52.13,-9.909999999999998
4441,ABBV,2025-12-03,228.4023,262.6627,212.4142,2026-01-20,212.4142,STOP LOSS,-7.0,48,31,53.56,-350.00000000000006
683,AMZN,2025-12-03,232.38,267.237,216.1134,2026-02-02,242.96,TIME STOP,4.5529,61,40,51.17,227.645
6319,MCD,2025-12-03,306.0006,351.9007,284.5806,2026-02-02,316.7605,TIME STOP,3.5163,61,40,54.66,175.815
4442,ABBV,2025-12-04,226.8846,260.9172,211.0026,2026-01-20,211.0026,STOP LOSS,-7.0,47,30,51.46,-350.00000000000006
3976,CVX,2025-12-04,150.785,173.4027,140.23,2026-01-30,173.4027,TAKE PROFIT,15.0,57,38,51.17,750.0
9242,RTX,2025-12-04,170.7429,196.3543,158.7909,2026-01-13,196.3543,TAKE PROFIT,15.0,40,26,49.13,750.0
2410,XOM,2025-12-04,116.3644,133.819,108.2189,2026-01-23,133.819,TAKE PROFIT,15.0,50,33,54.68,750.0
9243,RTX,2025-12-05,170.5336,196.1136,158.5962,2026-01-13,196.1136,TAKE PROFIT,15.0,39,25,48.71,750.0
931,NVDA,2025-12-08,185.54,213.371,172.5522,2025-12-17,172.5522,STOP LOSS,-7.0,9,7,51.04,-350.00000000000006
9244,RTX,2025-12-08,170.9522,196.595,158.9855,2026-01-13,196.595,TAKE PROFIT,15.0,36,24,49.63,750.0
9245,RTX,2025-12-09,171.3608,197.0649,159.3656,2026-01-14,197.0649,TAKE PROFIT,15.0,36,24,50.55,750.0
4443,ABBV,2025-12-10,223.3827,256.8901,207.7459,2026-02-04,207.7459,STOP LOSS,-7.0,56,37,47.57,-350.00000000000006
684,AMZN,2025-12-10,231.78,266.547,215.5554,2026-02-06,215.5554,STOP LOSS,-7.0,58,39,51.42,-350.00000000000006
5180,KO,2025-12-10,69.7305,80.1901,64.8494,2026-02-09,77.4375,TIME STOP,11.0526,61,40,48.73,552.63
4680,LLY,2025-12-10,991.9844,1140.782,922.5455,2026-02-09,1042.9293,TIME STOP,5.1357,61,40,49.97,256.785
8357,NEE,2025-12-10,80.7196,92.8275,75.0692,2026-02-09,88.874,TIME STOP,10.1021,61,40,43.09,505.105
7441,TMO,2025-12-10,572.8126,658.7344,532.7157,2026-02-09,546.22,TIME STOP,-4.6424,61,40,51.16,-232.12
4444,ABBV,2025-12-11,222.1923,255.5211,206.6388,2026-02-04,206.6388,STOP LOSS,-7.0,55,36,45.92,-350.00000000000006
9701,AMGN,2025-12-11,315.196,362.4753,293.1322,2026-02-04,362.4753,TAKE PROFIT,15.0,55,36,43.69,750.0
685,AMZN,2025-12-11,230.28,264.822,214.1604,2026-02-06,214.1604,STOP LOSS,-7.0,57,38,49.57,-350.00000000000006
1643,BRK-B,2025-12-11,495.85,570.2275,461.1405,2026-02-10,500.3,TIME STOP,0.8974,61,40,45.63,44.87
4681,LLY,2025-12-11,1007.6981,1158.8528,937.1593,2026-02-10,1023.2921,TIME STOP,1.5475,61,40,53.82,77.375
8358,NEE,2025-12-11,80.66,92.759,75.0138,2026-02-10,90.2149,TIME STOP,11.8458,61,40,42.88,592.2900000000001
7442,TMO,2025-12-11,577.8937,664.5777,537.4411,2026-02-06,537.4411,STOP LOSS,-7.0,57,38,54.45,-350.00000000000006
9702,AMGN,2025-12-12,315.5535,362.8865,293.4647,2026-02-04,362.8865,TAKE PROFIT,15.0,54,35,44.03,750.0
1644,BRK-B,2025-12-12,499.52,574.448,464.5536,2026-02-11,500.02,TIME STOP,0.1001,61,40,49.8,5.005
5181,KO,2025-12-12,70.0384,80.5442,65.1357,2026-02-11,78.0632,TIME STOP,11.4577,61,40,51.63,572.8850000000001
8359,NEE,2025-12-12,81.097,93.2616,75.4202,2026-02-11,90.7413,TIME STOP,11.8922,61,40,45.0,594.61
7443,TMO,2025-12-12,571.2853,656.9781,531.2953,2026-02-11,531.2953,STOP LOSS,-7.0,61,40,49.75,-350.00000000000006
4445,ABBV,2025-12-15,225.6346,259.4798,209.8402,2026-02-04,209.8402,STOP LOSS,-7.0,51,34,51.57,-350.00000000000006
9703,AMGN,2025-12-15,323.0714,371.5321,300.4564,2026-02-05,371.5321,TAKE PROFIT,15.0,52,35,50.65,750.0
10527,ISRG,2025-12-15,559.52,643.448,520.3536,2026-01-21,520.3536,STOP LOSS,-7.0,37,24,53.33,-350.00000000000006
5182,KO,2025-12-15,70.4853,81.0581,65.5514,2026-02-12,78.4605,TIME STOP,11.3146,59,40,54.48,565.73
8360,NEE,2025-12-15,81.097,93.2616,75.4202,2026-02-12,91.3074,TIME STOP,12.5903,59,40,45.0,629.515
7444,TMO,2025-12-15,575.3412,661.6424,535.0673,2026-02-11,535.0673,STOP LOSS,-7.0,58,39,52.46,-350.00000000000006
7023,ABT,2025-12-16,126.2206,145.1537,117.3852,2026-01-22,117.3852,STOP LOSS,-7.0,37,24,51.8,-350.00000000000006
9704,AMGN,2025-12-16,324.4915,373.1653,301.7771,2026-02-06,373.1653,TAKE PROFIT,15.0,52,35,51.81,750.0
1645,BRK-B,2025-12-16,499.84,574.816,464.8512,2026-02-13,497.55,TIME STOP,-0.4581,59,40,49.69,-22.905
10528,ISRG,2025-12-16,554.58,637.767,515.7594,2026-01-29,515.7594,STOP LOSS,-7.0,44,29,50.68,-350.00000000000006
5183,KO,2025-12-16,69.8894,80.3729,64.9972,2026-02-13,78.1427,TIME STOP,11.809,59,40,50.24,590.4499999999999
8361,NEE,2025-12-16,80.7693,92.8847,75.1154,2026-02-12,92.8847,TAKE PROFIT,15.0,58,39,43.59,750.0
4446,ABBV,2025-12-17,222.5197,255.8976,206.9433,2026-02-04,206.9433,STOP LOSS,-7.0,49,32,47.15,-350.00000000000006
7024,ABT,2025-12-17,126.0714,144.9821,117.2464,2026-01-22,117.2464,STOP LOSS,-7.0,36,23,51.38,-350.00000000000006
9705,AMGN,2025-12-17,323.7666,372.3316,301.1029,2026-02-06,372.3316,TAKE PROFIT,15.0,51,34,51.15,750.0
1646,BRK-B,2025-12-17,504.27,579.9105,468.9711,2026-02-17,503.41,TIME STOP,-0.1705,62,40,53.76,-8.525
10529,ISRG,2025-12-17,556.86,640.389,517.8798,2026-01-29,517.8798,STOP LOSS,-7.0,43,28,51.87,-350.00000000000006
5184,KO,2025-12-17,70.1874,80.7155,65.2743,2026-02-17,79.0167,TIME STOP,12.5796,62,40,52.24,628.9799999999999
2411,XOM,2025-12-17,116.6326,134.1275,108.4683,2026-01-23,134.1275,TAKE PROFIT,15.0,37,24,52.22,750.0
9706,AMGN,2025-12-18,322.1875,370.5157,299.6344,2026-02-05,370.5157,TAKE PROFIT,15.0,49,32,49.67,750.0
1647,BRK-B,2025-12-18,503.39,578.8985,468.1527,2026-02-18,499.07,TIME STOP,-0.8582,62,40,52.85,-42.91
10530,ISRG,2025-12-18,561.89,646.1735,522.5577,2026-01-21,522.5577,STOP LOSS,-7.0,34,21,54.47,-350.00000000000006
5185,KO,2025-12-18,69.8795,80.3614,64.9879,2026-02-18,78.9472,TIME STOP,12.9761,62,40,50.0,648.8050000000001
8362,NEE,2025-12-18,80.3024,92.3478,74.6813,2026-02-12,92.3478,TAKE PROFIT,15.0,56,37,42.64,750.0
213,AAPL,2025-12-19,273.4142,314.4263,254.2752,2026-01-20,254.2752,STOP LOSS,-7.0,32,19,49.02,-350.00000000000006
4447,ABBV,2025-12-19,225.0096,258.7611,209.259,2026-02-04,209.259,STOP LOSS,-7.0,47,30,51.37,-350.00000000000006
9707,AMGN,2025-12-19,325.1271,373.8962,302.3682,2026-02-06,373.8962,TAKE PROFIT,15.0,49,32,52.44,750.0
7664,DHR,2025-12-19,224.5292,258.2085,208.8121,2026-02-12,208.8121,STOP LOSS,-7.0,55,36,51.45,-350.00000000000006
1151,GOOGL,2025-12-19,306.9439,352.9855,285.4579,2026-02-19,302.637,TIME STOP,-1.4032,62,40,53.5,-70.16
7445,TMO,2025-12-19,567.2692,652.3596,527.5604,2026-02-11,527.5604,STOP LOSS,-7.0,54,35,47.85,-350.00000000000006
4448,ABBV,2025-12-22,226.0909,260.0046,210.2646,2026-01-20,210.2646,STOP LOSS,-7.0,29,18,52.96,-350.00000000000006
1648,BRK-B,2025-12-22,499.95,574.9425,464.9535,2026-02-20,498.2,TIME STOP,-0.35,60,40,49.77,-17.499999999999996
9877,CAT,2025-12-22,581.0505,668.208,540.3769,2026-01-29,668.208,TAKE PROFIT,15.0,38,25,52.33,750.0
5186,KO,2025-12-22,69.7305,80.1901,64.8494,2026-02-20,79.2948,TIME STOP,13.716,60,40,49.03,685.8000000000001
8363,NEE,2025-12-22,79.4979,91.4226,73.9331,2026-02-12,91.4226,TAKE PROFIT,15.0,52,35,40.51,750.0
7446,TMO,2025-12-22,575.1314,661.4011,534.8722,2026-02-11,534.8722,STOP LOSS,-7.0,51,34,53.3,-350.00000000000006
2412,XOM,2025-12-22,117.3677,134.9729,109.152,2026-01-23,134.9729,TAKE PROFIT,15.0,32,21,54.44,750.0
214,AAPL,2025-12-23,272.1054,312.9212,253.058,2026-01-20,253.058,STOP LOSS,-7.0,28,17,47.03,-350.00000000000006
4449,ABBV,2025-12-23,226.9639,261.0085,211.0764,2026-01-20,211.0764,STOP LOSS,-7.0,28,17,54.26,-350.00000000000006
686,AMZN,2025-12-23,232.14,266.961,215.8902,2026-02-06,215.8902,STOP LOSS,-7.0,45,30,54.81,-350.00000000000006
1649,BRK-B,2025-12-23,500.51,575.5865,465.4743,2026-02-23,494.09,TIME STOP,-1.2827,62,40,50.28,-64.135
9878,CAT,2025-12-23,581.0605,668.2196,540.3863,2026-01-29,668.2196,TAKE PROFIT,15.0,37,24,52.33,750.0
8364,NEE,2025-12-23,79.2496,91.1371,73.7022,2026-02-10,91.1371,TAKE PROFIT,15.0,49,32,39.53,750.0
215,AAPL,2025-12-24,273.554,314.5871,254.4052,2026-01-20,254.4052,STOP LOSS,-7.0,27,16,50.01,-350.00000000000006
1650,BRK-B,2025-12-24,501.34,576.541,466.2462,2026-02-24,494.51,TIME STOP,-1.3623,62,40,51.08,-68.11500000000001
9879,CAT,2025-12-24,582.3974,669.757,541.6296,2026-01-29,669.757,TAKE PROFIT,15.0,36,23,52.88,750.0
5187,KO,2025-12-24,69.6312,80.0759,64.757,2026-02-23,80.0759,TAKE PROFIT,15.0,61,39,48.52,750.0
8365,NEE,2025-12-24,79.9052,91.8909,74.3118,2026-02-12,91.8909,TAKE PROFIT,15.0,50,33,43.42,750.0
216,AAPL,2025-12-26,273.1444,314.1161,254.0243,2026-01-20,254.0243,STOP LOSS,-7.0,25,15,49.17,-350.00000000000006
9880,CAT,2025-12-26,581.6392,668.885,540.9244,2026-01-29,668.885,TAKE PROFIT,15.0,34,22,52.51,750.0
9437,LOW,2025-12-26,243.3969,279.9064,226.3591,2026-01-22,279.9064,TAKE PROFIT,15.0,27,17,52.8,750.0
217,AAPL,2025-12-29,273.5041,314.5297,254.3588,2026-01-20,254.3588,STOP LOSS,-7.0,22,14,49.97,-350.00000000000006
687,AMZN,2025-12-29,232.07,266.8805,215.8251,2026-02-06,215.8251,STOP LOSS,-7.0,39,27,54.51,-350.00000000000006
1651,BRK-B,2025-12-29,501.05,576.2075,465.9765,2026-02-26,502.67,TIME STOP,0.3233,59,40,50.89,16.165
9881,CAT,2025-12-29,577.2594,663.8483,536.8512,2026-01-29,663.8483,TAKE PROFIT,15.0,31,21,50.35,750.0
3977,CVX,2025-12-29,149.5273,171.9564,139.0604,2026-01-29,171.9564,TAKE PROFIT,15.0,31,21,52.16,750.0
5188,KO,2025-12-29,69.6809,80.133,64.8032,2026-02-23,80.133,TAKE PROFIT,15.0,56,37,49.21,750.0
9438,LOW,2025-12-29,242.7399,279.1508,225.7481,2026-01-22,279.1508,TAKE PROFIT,15.0,24,16,51.69,750.0
6055,WMT,2025-12-29,112.2995,129.1445,104.4386,2026-02-04,129.1445,TAKE PROFIT,15.0,37,25,53.69,750.0
218,AAPL,2025-12-30,272.8247,313.7484,253.727,2026-01-20,253.727,STOP LOSS,-7.0,21,13,48.42,-350.00000000000006
1652,BRK-B,2025-12-30,503.71,579.2665,468.4503,2026-02-27,504.95,TIME STOP,0.2462,59,40,53.55,12.31
9882,CAT,2025-12-30,576.0422,662.4486,535.7193,2026-01-29,662.4486,TAKE PROFIT,15.0,30,20,49.74,750.0
5189,KO,2025-12-30,69.5915,80.0302,64.7201,2026-02-23,80.0302,TAKE PROFIT,15.0,55,36,48.42,750.0
4931,PEP,2025-12-30,142.8835,164.316,132.8816,2026-02-04,164.316,TAKE PROFIT,15.0,36,24,41.76,750.0
6056,WMT,2025-12-30,111.6908,128.4444,103.8724,2026-02-04,128.4444,TAKE PROFIT,15.0,36,24,51.48,750.0
219,AAPL,2025-12-31,271.6058,312.3467,252.5934,2026-01-20,252.5934,STOP LOSS,-7.0,20,12,45.69,-350.00000000000006
1653,BRK-B,2025-12-31,502.65,578.0475,467.4645,2026-03-02,480.17,TIME STOP,-4.4723,61,40,52.33,-223.61499999999998
5190,KO,2025-12-31,69.4326,79.8475,64.5723,2026-02-12,79.8475,TAKE PROFIT,15.0,43,29,46.98,750.0
6057,WMT,2026-01-02,112.5291,129.4084,104.652,2026-02-06,129.4084,TAKE PROFIT,15.0,35,24,54.3,750.0
7025,ABT,2026-01-05,125.8127,144.6846,117.0058,2026-01-22,117.0058,STOP LOSS,-7.0,17,12,53.02,-350.00000000000006
688,AMZN,2026-01-05,233.06,268.019,216.7458,2026-02-06,216.7458,STOP LOSS,-7.0,32,23,54.96,-350.00000000000006
9439,LOW,2026-01-05,243.6557,280.2041,226.5998,2026-01-22,280.2041,TAKE PROFIT,15.0,17,12,52.58,750.0
7854,NKE,2026-01-05,64.1045,73.7202,59.6172,2026-03-02,59.6172,STOP LOSS,-7.0,56,38,54.24,-350.00000000000006
8111,TXN,2026-01-05,176.0211,202.4242,163.6996,2026-01-28,202.4242,TAKE PROFIT,15.0,23,16,54.96,750.0
6058,WMT,2026-01-05,112.4792,129.351,104.6056,2026-02-06,129.351,TAKE PROFIT,15.0,32,23,54.1,750.0
9708,AMGN,2026-01-06,327.8979,377.0826,304.9451,2026-02-06,377.0826,TAKE PROFIT,15.0,31,22,53.39,750.0
1383,META,2026-01-06,660.0549,759.0631,613.851,2026-01-15,613.851,STOP LOSS,-7.0,9,7,52.57,-350.00000000000006
7026,ABT,2026-01-07,126.3997,145.3597,117.5517,2026-01-22,117.5517,STOP LOSS,-7.0,15,10,54.31,-350.00000000000006
6320,MCD,2026-01-07,302.4703,347.8409,281.2974,2026-03-06,328.06,TIME STOP,8.4602,58,40,43.97,423.01000000000005
6059,WMT,2026-01-07,112.4891,129.3625,104.6149,2026-02-06,129.3625,TAKE PROFIT,15.0,30,21,52.88,750.0
1654,BRK-B,2026-01-08,499.77,574.7355,464.7861,2026-03-09,497.2,TIME STOP,-0.5142,60,40,49.9,-25.71
2195,JNJ,2026-01-08,204.662,235.3613,190.3356,2026-02-05,235.3613,TAKE PROFIT,15.0,28,19,51.23,750.0
5191,KO,2026-01-08,68.8963,79.2307,64.0735,2026-02-12,79.2307,TAKE PROFIT,15.0,35,24,48.04,750.0
6321,MCD,2026-01-08,307.1641,353.2387,285.6626,2026-03-09,330.8,TIME STOP,7.6949,60,40,50.93,384.74499999999995
11594,PLD,2026-01-08,127.3653,146.4701,118.4498,2026-03-09,134.0714,TIME STOP,5.2652,60,40,53.66,263.26000000000005
6060,WMT,2026-01-08,112.8384,129.7642,104.9397,2026-02-06,129.7642,TAKE PROFIT,15.0,29,20,54.04,750.0
1655,BRK-B,2026-01-09,499.1,573.965,464.163,2026-03-10,494.14,TIME STOP,-0.9938,60,40,49.11,-49.690000000000005
6322,MCD,2026-01-09,305.6128,351.4547,284.2199,2026-03-10,327.94,TIME STOP,7.3057,60,40,48.77,365.28499999999997
1656,BRK-B,2026-01-12,498.67,573.4705,463.7631,2026-03-11,493.57,TIME STOP,-1.0227,58,40,48.58,-51.135
6539,CSCO,2026-01-12,74.01,85.1115,68.8293,2026-02-09,85.1115,TAKE PROFIT,15.0,28,19,36.47,750.0
6323,MCD,2026-01-12,305.0459,350.8028,283.6927,2026-03-11,325.21,TIME STOP,6.6102,58,40,47.97,330.51
6540,CSCO,2026-01-13,75.47,86.7905,70.1871,2026-02-09,86.7905,TAKE PROFIT,15.0,27,18,47.49,750.0
6324,MCD,2026-01-13,307.721,353.8792,286.1805,2026-03-12,323.91,TIME STOP,5.2609,58,40,51.97,263.045
8366,NEE,2026-01-13,81.0871,93.2502,75.411,2026-02-13,93.2502,TAKE PROFIT,15.0,31,22,53.48,750.0
4932,PEP,2026-01-13,142.2095,163.5409,132.2548,2026-02-04,163.5409,TAKE PROFIT,15.0,22,15,49.82,750.0
