ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,rsi_at_entry,pnl_$
CI,2024-04-22,340.02,2024-06-18,323.65,TIME STOP,-4.81,57,53.4,-240.49999999999997
JPM,2024-04-22,182.51,2024-06-18,189.83,TIME STOP,4.01,57,50.5,200.49999999999997
LOW,2024-04-22,222.57,2024-05-28,206.99,STOP LOSS,-7.0,36,39.9,-350.00000000000006
MA,2024-04-22,452.19,2024-06-18,445.61,TIME STOP,-1.45,57,36.7,-72.5
MRK,2024-04-22,118.96,2024-06-18,120.67,TIME STOP,1.43,57,54.6,71.5
WMT,2024-04-22,58.94,2024-06-18,66.48,TIME STOP,12.79,57,54.2,639.4999999999999
ABBV,2024-04-23,159.75,2024-04-26,148.57,STOP LOSS,-7.0,3,49.6,-350.00000000000006
ADP,2024-04-23,235.72,2024-06-20,236.33,TIME STOP,0.26,58,53.7,13.0
AMZN,2024-04-23,179.54,2024-04-25,166.97,STOP LOSS,-7.0,2,49.3,-350.00000000000006
BRK-B,2024-04-23,408.74,2024-06-20,409.15,TIME STOP,0.1,58,51.7,5.0
CB,2024-04-23,245.08,2024-06-20,262.27,TIME STOP,7.01,58,49.3,350.5
CI,2024-04-23,339.51,2024-06-20,326.63,TIME STOP,-3.79,58,52.3,-189.50000000000003
JPM,2024-04-23,185.15,2024-06-20,191.44,TIME STOP,3.4,58,54.9,170.0
LLY,2024-04-23,735.43,2024-06-07,845.75,TAKE PROFIT,15.0,45,46.2,750.0
LOW,2024-04-23,225.89,2024-05-23,210.08,STOP LOSS,-7.0,30,46.0,-350.00000000000006
MA,2024-04-23,458.2,2024-06-20,447.99,TIME STOP,-2.23,58,45.1,-111.5
META,2024-04-23,492.76,2024-04-25,458.27,STOP LOSS,-7.0,2,49.1,-350.00000000000006
MRK,2024-04-23,118.91,2024-06-20,122.25,TIME STOP,2.81,58,54.3,140.5
NVDA,2024-04-23,82.38,2024-05-15,94.73,TAKE PROFIT,15.0,22,45.7,750.0
TMO,2024-04-23,570.82,2024-06-20,553.93,TIME STOP,-2.96,58,54.4,-148.0
TXN,2024-04-23,156.04,2024-05-14,179.44,TAKE PROFIT,15.0,21,46.6,750.0
ADP,2024-04-24,235.5,2024-06-21,238.16,TIME STOP,1.13,58,53.2,56.49999999999999
BRK-B,2024-04-24,405.95,2024-06-21,409.62,TIME STOP,0.9,58,47.9,45.00000000000001
CI,2024-04-24,339.15,2024-06-21,328.66,TIME STOP,-3.09,58,51.6,-154.49999999999997
LLY,2024-04-24,722.13,2024-06-06,830.45,TAKE PROFIT,15.0,43,41.0,750.0
LOW,2024-04-24,222.73,2024-05-28,207.14,STOP LOSS,-7.0,34,41.7,-350.00000000000006
MA,2024-04-24,457.88,2024-06-21,450.31,TIME STOP,-1.65,58,44.8,-82.5
META,2024-04-24,490.18,2024-04-25,455.86,STOP LOSS,-7.0,1,47.9,-350.00000000000006
MRK,2024-04-24,119.02,2024-06-21,123.24,TIME STOP,3.54,58,54.8,177.0
NVDA,2024-04-24,79.63,2024-05-06,91.58,TAKE PROFIT,15.0,12,42.0,750.0
WMT,2024-04-24,58.68,2024-06-21,66.79,TIME STOP,13.82,58,51.2,691.0
ADP,2024-04-25,235.24,2024-06-24,239.34,TIME STOP,1.74,60,52.5,87.0
AVGO,2024-04-25,127.12,2024-06-12,146.18,TAKE PROFIT,15.0,48,50.2,750.0
BRK-B,2024-04-25,404.91,2024-06-24,413.98,TIME STOP,2.24,60,46.5,112.00000000000001
DHR,2024-04-25,243.48,2024-06-24,254.34,TIME STOP,4.46,60,51.0,223.0
NVDA,2024-04-25,82.59,2024-05-16,94.97,TAKE PROFIT,15.0,21,46.9,750.0
TMO,2024-04-25,567.98,2024-06-24,562.62,TIME STOP,-0.94,60,52.4,-46.99999999999999
WMT,2024-04-25,59.01,2024-06-24,67.86,TAKE PROFIT,15.0,60,54.2,750.0
AMZN,2024-04-26,179.62,2024-06-25,186.34,TIME STOP,3.74,60,50.6,187.0
DHR,2024-04-26,244.25,2024-06-25,251.74,TIME STOP,3.07,60,52.0,153.5
LLY,2024-04-26,723.42,2024-06-06,831.93,TAKE PROFIT,15.0,41,42.9,750.0
MSFT,2024-04-26,400.18,2024-06-25,444.93,TIME STOP,11.18,60,44.6,559.0
NVDA,2024-04-26,87.69,2024-05-01,81.55,STOP LOSS,-7.0,5,54.2,-350.00000000000006
TMO,2024-04-26,569.84,2024-06-25,553.25,TIME STOP,-2.91,60,53.4,-145.5
WMT,2024-04-26,58.96,2024-06-24,67.81,TAKE PROFIT,15.0,59,53.6,750.0
AMZN,2024-04-29,180.96,2024-06-26,193.61,TIME STOP,6.99,58,52.6,349.5
CAT,2024-04-29,341.17,2024-06-04,317.29,STOP LOSS,-7.0,36,45.9,-350.00000000000006
CB,2024-04-29,244.43,2024-06-26,255.9,TIME STOP,4.69,58,50.2,234.50000000000003
DHR,2024-04-29,244.49,2024-06-26,251.2,TIME STOP,2.74,58,52.3,137.0
LLY,2024-04-29,727.06,2024-06-06,836.12,TAKE PROFIT,15.0,38,44.8,750.0
LOW,2024-04-29,223.36,2024-05-24,207.72,STOP LOSS,-7.0,25,43.3,-350.00000000000006
NVDA,2024-04-29,87.71,2024-05-01,81.57,STOP LOSS,-7.0,2,54.2,-350.00000000000006
WMT,2024-04-29,59.04,2024-06-24,67.9,TAKE PROFIT,15.0,56,54.4,750.0
CB,2024-04-30,243.86,2024-06-27,257.89,TIME STOP,5.75,58,49.1,287.5
NVDA,2024-04-30,86.35,2024-05-23,99.31,TAKE PROFIT,15.0,23,52.0,750.0
ADP,2024-05-01,236.18,2024-06-28,229.25,TIME STOP,-2.94,58,54.6,-147.0
AMZN,2024-05-01,179.0,2024-06-28,193.25,TIME STOP,7.96,58,49.9,398.0
CB,2024-05-01,245.13,2024-06-28,251.05,TIME STOP,2.41,58,51.5,120.5
TMO,2024-05-01,571.22,2024-06-28,549.75,TIME STOP,-3.76,58,53.6,-187.99999999999997
CB,2024-05-02,245.44,2024-07-01,250.79,TIME STOP,2.18,60,52.1,109.0
NVDA,2024-05-02,85.77,2024-05-23,98.63,TAKE PROFIT,15.0,21,51.2,750.0
WMT,2024-05-02,58.52,2024-06-21,67.3,TAKE PROFIT,15.0,50,49.8,750.0
DHR,2024-05-03,246.04,2024-07-02,238.4,TIME STOP,-3.1,60,54.7,-155.0
ISRG,2024-05-03,381.36,2024-06-25,438.56,TAKE PROFIT,15.0,53,52.3,750.0
MSFT,2024-05-03,400.51,2024-07-02,453.15,TIME STOP,13.14,60,48.8,657.0000000000001
WMT,2024-05-03,58.63,2024-06-24,67.42,TAKE PROFIT,15.0,52,50.8,750.0
AVGO,2024-05-06,128.68,2024-06-13,147.98,TAKE PROFIT,15.0,38,52.4,750.0
CAT,2024-05-06,333.66,2024-06-14,310.31,STOP LOSS,-7.0,39,44.7,-350.00000000000006
ISRG,2024-05-06,383.05,2024-06-25,440.51,TAKE PROFIT,15.0,50,53.9,750.0
JPM,2024-05-06,185.01,2024-07-03,201.09,TIME STOP,8.69,58,53.3,434.49999999999994
LLY,2024-05-06,756.13,2024-06-11,869.55,TAKE PROFIT,15.0,36,54.1,750.0
META,2024-05-06,462.54,2024-07-03,507.03,TIME STOP,9.62,58,46.7,480.99999999999994
MSFT,2024-05-06,407.29,2024-07-03,454.62,TIME STOP,11.62,58,53.5,581.0
WMT,2024-05-06,58.68,2024-06-24,67.48,TAKE PROFIT,15.0,49,51.2,750.0
XOM,2024-05-06,109.19,2024-07-03,108.2,TIME STOP,-0.91,58,47.0,-45.5
ADP,2024-05-07,234.07,2024-07-05,226.24,TIME STOP,-3.35,59,51.2,-167.5
AVGO,2024-05-07,127.97,2024-06-12,147.17,TAKE PROFIT,15.0,36,51.4,750.0
CAT,2024-05-07,336.49,2024-06-14,312.94,STOP LOSS,-7.0,38,47.0,-350.00000000000006
CB,2024-05-07,247.11,2024-07-05,248.52,TIME STOP,0.57,59,54.9,28.499999999999996
CI,2024-05-07,333.78,2024-07-05,310.42,STOP LOSS,-7.0,59,43.9,-350.00000000000006
META,2024-05-07,465.09,2024-07-05,534.85,TAKE PROFIT,15.0,59,47.8,750.0
MSFT,2024-05-07,403.15,2024-07-05,461.32,TIME STOP,14.43,59,50.5,721.4999999999999
XOM,2024-05-07,108.64,2024-07-05,106.89,TIME STOP,-1.62,59,44.9,-81.00000000000001
AVGO,2024-05-08,130.16,2024-06-13,149.68,TAKE PROFIT,15.0,36,54.3,750.0
CAT,2024-05-08,336.0,2024-06-14,312.48,STOP LOSS,-7.0,37,46.6,-350.00000000000006
CB,2024-05-08,246.8,2024-07-08,248.99,TIME STOP,0.89,61,54.2,44.5
CI,2024-05-08,334.41,2024-07-03,311.0,STOP LOSS,-7.0,56,45.0,-350.00000000000006
META,2024-05-08,469.42,2024-07-08,526.28,TIME STOP,12.11,61,49.7,605.5
MSFT,2024-05-08,404.33,2024-07-08,460.02,TIME STOP,13.77,61,51.3,688.5
WMT,2024-05-08,59.1,2024-07-05,67.97,TAKE PROFIT,15.0,58,54.3,750.0
XOM,2024-05-08,108.63,2024-07-08,105.76,TIME STOP,-2.63,61,44.8,-131.5
ADP,2024-05-09,234.1,2024-07-09,225.43,TIME STOP,-3.71,61,51.3,-185.5
AVGO,2024-05-09,128.22,2024-06-12,147.45,TAKE PROFIT,15.0,34,51.4,750.0
CAT,2024-05-09,343.1,2024-06-03,319.09,STOP LOSS,-7.0,25,52.3,-350.00000000000006
CI,2024-05-09,337.89,2024-07-02,314.24,STOP LOSS,-7.0,54,50.9,-350.00000000000006
ISRG,2024-05-09,385.45,2024-06-25,443.27,TAKE PROFIT,15.0,47,54.6,750.0
META,2024-05-09,472.22,2024-07-09,526.95,TIME STOP,11.59,61,50.9,579.5
MSFT,2024-05-09,406.09,2024-07-09,453.41,TIME STOP,11.65,61,52.6,582.5
XOM,2024-05-09,110.77,2024-06-14,103.01,STOP LOSS,-7.0,36,54.3,-350.00000000000006
ADP,2024-05-10,235.74,2024-07-10,224.89,TIME STOP,-4.6,61,54.4,-230.0
AVGO,2024-05-10,130.89,2024-06-13,150.52,TAKE PROFIT,15.0,34,55.0,750.0
CAT,2024-05-10,346.04,2024-06-03,321.82,STOP LOSS,-7.0,24,54.4,-350.00000000000006
CI,2024-05-10,335.41,2024-07-03,311.93,STOP LOSS,-7.0,54,47.0,-350.00000000000006
MA,2024-05-10,452.42,2024-07-10,429.94,TIME STOP,-4.97,61,48.5,-248.49999999999997
META,2024-05-10,472.99,2024-07-10,531.62,TIME STOP,12.39,61,51.3,619.5
MSFT,2024-05-10,408.47,2024-07-10,460.03,TIME STOP,12.62,61,54.4,630.9999999999999
UPS,2024-05-10,132.65,2024-05-28,123.37,STOP LOSS,-7.0,18,54.5,-350.00000000000006
XOM,2024-05-10,110.32,2024-06-14,102.6,STOP LOSS,-7.0,35,52.3,-350.00000000000006
CI,2024-05-13,336.13,2024-07-03,312.6,STOP LOSS,-7.0,51,48.3,-350.00000000000006
JNJ,2024-05-13,142.55,2024-07-11,142.26,TIME STOP,-0.2,59,54.3,-10.0
MA,2024-05-13,453.19,2024-07-11,432.7,TIME STOP,-4.52,59,49.5,-225.99999999999997
MSFT,2024-05-13,407.47,2024-07-11,448.63,TIME STOP,10.1,59,53.5,504.99999999999994
XOM,2024-05-13,110.27,2024-06-14,102.55,STOP LOSS,-7.0,32,52.1,-350.00000000000006
JNJ,2024-05-14,142.7,2024-07-12,142.43,TIME STOP,-0.19,59,54.8,-9.5
META,2024-05-14,468.67,2024-07-08,538.97,TAKE PROFIT,15.0,55,49.3,750.0
XOM,2024-05-14,110.94,2024-06-14,103.17,STOP LOSS,-7.0,31,55.0,-350.00000000000006
ADP,2024-05-15,235.51,2024-07-15,233.04,TIME STOP,-1.05,61,53.3,-52.5
MA,2024-05-15,453.43,2024-07-15,440.22,TIME STOP,-2.91,61,50.1,-145.5
META,2024-05-15,478.3,2024-07-15,493.31,TIME STOP,3.14,61,53.9,157.00000000000003
MA,2024-05-16,454.29,2024-07-16,439.75,TIME STOP,-3.2,61,51.2,-160.0
XOM,2024-05-16,111.13,2024-06-14,103.35,STOP LOSS,-7.0,29,54.9,-350.00000000000006
MA,2024-05-17,455.67,2024-07-17,447.32,TIME STOP,-1.83,61,53.0,-91.5
META,2024-05-24,475.0,2024-07-24,458.62,TIME STOP,-3.45,61,53.5,-172.50000000000003
AMZN,2024-05-28,182.15,2024-07-25,179.85,TIME STOP,-1.26,58,47.9,-63.0
CVX,2024-05-28,147.35,2024-07-25,145.96,TIME STOP,-0.94,58,47.7,-46.99999999999999
META,2024-05-28,476.69,2024-07-25,443.32,STOP LOSS,-7.0,58,54.4,-350.00000000000006
XOM,2024-05-28,108.29,2024-07-25,110.71,TIME STOP,2.24,58,44.1,112.00000000000001
AMZN,2024-05-29,182.02,2024-07-26,182.5,TIME STOP,0.26,58,47.6,13.0
BRK-B,2024-05-30,408.61,2024-07-29,438.31,TIME STOP,7.27,60,50.7,363.5
CVX,2024-05-30,146.63,2024-07-29,145.09,TIME STOP,-1.05,60,46.3,-52.5
KO,2024-05-30,58.48,2024-07-29,63.55,TIME STOP,8.68,60,49.2,434.0
XOM,2024-05-30,107.47,2024-07-29,109.46,TIME STOP,1.85,60,42.0,92.50000000000001
ADP,2024-05-31,233.88,2024-07-30,247.54,TIME STOP,5.84,60,47.7,292.0
CI,2024-05-31,331.78,2024-07-05,308.55,STOP LOSS,-7.0,35,53.4,-350.00000000000006
MDLZ,2024-05-31,65.07,2024-07-30,64.08,TIME STOP,-1.53,60,43.8,-76.5
PEP,2024-05-31,160.89,2024-07-11,149.63,STOP LOSS,-7.0,41,42.5,-350.00000000000006
PG,2024-05-31,157.3,2024-07-30,155.51,TIME STOP,-1.13,60,51.9,-56.49999999999999
UNH,2024-05-31,474.2,2024-07-17,545.33,TAKE PROFIT,15.0,47,46.7,750.0
XOM,2024-05-31,110.55,2024-06-14,102.82,STOP LOSS,-7.0,14,53.6,-350.00000000000006
AMZN,2024-06-03,178.34,2024-07-31,186.98,TIME STOP,4.84,58,41.8,242.0
META,2024-06-03,474.27,2024-07-25,441.08,STOP LOSS,-7.0,52,53.1,-350.00000000000006
MRK,2024-06-03,120.35,2024-07-30,111.93,STOP LOSS,-7.0,57,50.1,-350.00000000000006
PG,2024-06-03,157.4,2024-07-31,154.61,TIME STOP,-1.78,58,52.3,-89.0
TMO,2024-06-03,565.85,2024-07-09,526.24,STOP LOSS,-7.0,36,42.7,-350.00000000000006
UNH,2024-06-03,476.18,2024-07-17,547.61,TAKE PROFIT,15.0,44,48.0,750.0
ADP,2024-06-04,234.6,2024-08-01,250.96,TIME STOP,6.98,58,49.2,349.0
AMZN,2024-06-04,179.34,2024-08-01,184.07,TIME STOP,2.64,58,44.3,132.0
BLK,2024-06-04,752.05,2024-08-01,834.18,TIME STOP,10.92,58,51.4,546.0
MDLZ,2024-06-04,64.65,2024-08-01,65.28,TIME STOP,0.97,58,43.2,48.5
META,2024-06-04,473.78,2024-07-25,440.61,STOP LOSS,-7.0,51,52.8,-350.00000000000006
MRK,2024-06-04,120.62,2024-07-30,112.18,STOP LOSS,-7.0,56,51.1,-350.00000000000006
PEP,2024-06-04,161.81,2024-07-11,150.48,STOP LOSS,-7.0,37,46.1,-350.00000000000006
TMO,2024-06-04,565.94,2024-07-09,526.32,STOP LOSS,-7.0,35,42.8,-350.00000000000006
UNH,2024-06-04,483.89,2024-07-18,556.47,TAKE PROFIT,15.0,44,52.9,750.0
ADP,2024-06-05,234.7,2024-08-02,253.1,TIME STOP,7.84,58,49.4,392.0
AMZN,2024-06-05,181.28,2024-08-02,168.59,STOP LOSS,-7.0,58,48.9,-350.00000000000006
BLK,2024-06-05,755.48,2024-08-02,815.55,TIME STOP,7.95,58,53.1,397.5
MRK,2024-06-05,121.32,2024-07-30,112.82,STOP LOSS,-7.0,55,53.7,-350.00000000000006
PEP,2024-06-05,161.44,2024-07-11,150.14,STOP LOSS,-7.0,36,45.3,-350.00000000000006
TMO,2024-06-05,571.51,2024-07-02,531.5,STOP LOSS,-7.0,27,48.3,-350.00000000000006
UNH,2024-06-05,481.62,2024-07-18,553.86,TAKE PROFIT,15.0,43,51.3,750.0
ADP,2024-06-06,236.8,2024-08-05,247.93,TIME STOP,4.7,60,53.4,235.0
BRK-B,2024-06-06,411.08,2024-08-05,413.72,TIME STOP,0.64,60,52.8,32.0
MDLZ,2024-06-06,64.75,2024-08-05,65.95,TIME STOP,1.85,60,44.0,92.50000000000001
MS,2024-06-06,92.13,2024-08-05,88.37,TIME STOP,-4.08,60,50.4,-204.00000000000003
PEP,2024-06-06,161.17,2024-07-11,149.89,STOP LOSS,-7.0,35,44.7,-350.00000000000006
TMO,2024-06-06,576.04,2024-07-02,535.72,STOP LOSS,-7.0,26,52.3,-350.00000000000006
UNH,2024-06-06,480.47,2024-07-18,552.54,TAKE PROFIT,15.0,42,50.5,750.0
XOM,2024-06-06,107.45,2024-08-05,108.21,TIME STOP,0.7,60,45.2,34.99999999999999
AMZN,2024-06-07,184.3,2024-08-02,171.4,STOP LOSS,-7.0,56,54.8,-350.00000000000006
JPM,2024-06-07,192.67,2024-08-06,194.12,TIME STOP,0.75,60,54.3,37.5
MS,2024-06-07,92.41,2024-08-06,89.24,TIME STOP,-3.43,60,51.9,-171.50000000000003
PEP,2024-06-07,160.41,2024-07-11,149.18,STOP LOSS,-7.0,34,42.9,-350.00000000000006
TMO,2024-06-07,577.28,2024-07-01,536.87,STOP LOSS,-7.0,24,53.3,-350.00000000000006
JPM,2024-06-10,192.34,2024-08-07,194.17,TIME STOP,0.95,58,53.6,47.5
MS,2024-06-10,91.69,2024-08-07,88.41,TIME STOP,-3.58,58,47.8,-179.0
TMO,2024-06-10,577.67,2024-07-01,537.23,STOP LOSS,-7.0,21,53.7,-350.00000000000006
UNH,2024-06-10,473.85,2024-07-17,544.92,TAKE PROFIT,15.0,37,46.7,750.0
UNH,2024-06-11,475.01,2024-07-17,546.27,TAKE PROFIT,15.0,36,47.5,750.0
MS,2024-06-12,90.99,2024-08-09,90.92,TIME STOP,-0.08,58,44.4,-4.0
UNH,2024-06-12,472.0,2024-07-17,542.8,TAKE PROFIT,15.0,35,45.5,750.0
MS,2024-06-13,90.57,2024-08-12,91.03,TIME STOP,0.51,60,42.2,25.500000000000004
UNH,2024-06-13,476.05,2024-07-17,547.46,TAKE PROFIT,15.0,34,48.7,750.0
GS,2024-06-14,430.55,2024-07-31,495.13,TAKE PROFIT,15.0,47,47.8,750.0
JPM,2024-06-14,186.73,2024-08-13,201.48,TIME STOP,7.9,60,44.5,395.0
MS,2024-06-14,90.85,2024-08-13,92.83,TIME STOP,2.18,60,44.2,109.0
NEE,2024-06-14,69.45,2024-08-13,74.26,TIME STOP,6.93,60,46.5,346.5
PG,2024-06-14,159.45,2024-08-13,160.89,TIME STOP,0.9,60,54.9,45.00000000000001
UNH,2024-06-14,475.88,2024-07-17,547.26,TAKE PROFIT,15.0,33,48.5,750.0
ADP,2024-06-17,235.27,2024-08-14,252.42,TIME STOP,7.29,58,50.2,364.50000000000006
AMGN,2024-06-17,287.38,2024-08-14,305.81,TIME STOP,6.41,58,53.2,320.5
BLK,2024-06-17,752.95,2024-08-14,826.63,TIME STOP,9.79,58,53.8,489.49999999999994
BRK-B,2024-06-17,407.32,2024-08-14,438.47,TIME STOP,7.65,58,47.3,382.5
GS,2024-06-17,434.13,2024-08-14,480.93,TIME STOP,10.78,58,51.5,539.0
JPM,2024-06-17,187.88,2024-08-14,203.71,TIME STOP,8.42,58,46.9,421.0
MS,2024-06-17,92.31,2024-08-14,95.45,TIME STOP,3.39,58,53.2,169.5
ADP,2024-06-18,234.74,2024-08-15,253.23,TIME STOP,7.88,58,49.1,394.0
BRK-B,2024-06-18,407.95,2024-08-15,440.84,TIME STOP,8.06,58,48.4,403.0
CB,2024-06-18,258.87,2024-08-15,268.33,TIME STOP,3.65,58,53.3,182.5
DHR,2024-06-18,255.08,2024-07-02,237.23,STOP LOSS,-7.0,14,48.7,-350.00000000000006
JPM,2024-06-18,189.83,2024-08-15,204.98,TIME STOP,7.98,58,50.8,399.00000000000006
RTX,2024-06-18,101.43,2024-08-15,114.58,TIME STOP,12.97,58,47.1,648.5
V,2024-06-18,270.08,2024-07-24,251.17,STOP LOSS,-7.0,36,49.8,-350.00000000000006
ADP,2024-06-20,236.33,2024-08-16,253.64,TIME STOP,7.33,57,52.3,366.5
BLK,2024-06-20,754.63,2024-08-16,841.06,TIME STOP,11.45,57,54.5,572.5
BRK-B,2024-06-20,409.15,2024-08-16,444.51,TIME STOP,8.64,57,50.6,432.0
JPM,2024-06-20,191.44,2024-08-16,207.32,TIME STOP,8.3,57,53.8,415.0
MRK,2024-06-20,122.25,2024-07-30,113.69,STOP LOSS,-7.0,40,54.8,-350.00000000000006
MS,2024-06-20,92.69,2024-08-16,97.37,TIME STOP,5.04,57,55.0,252.0
NEE,2024-06-20,68.88,2024-08-16,74.69,TIME STOP,8.43,57,46.3,421.5
RTX,2024-06-20,101.72,2024-08-16,114.8,TIME STOP,12.86,57,48.9,643.0
ABT,2024-06-21,102.2,2024-08-19,108.75,TIME STOP,6.41,59,53.9,320.5
BRK-B,2024-06-21,409.62,2024-08-19,448.77,TIME STOP,9.56,59,51.4,478.0
CB,2024-06-21,260.42,2024-08-19,269.7,TIME STOP,3.56,59,54.8,178.0
DHR,2024-06-21,252.55,2024-08-19,269.0,TIME STOP,6.51,59,47.2,325.49999999999994
JPM,2024-06-21,189.15,2024-08-19,208.76,TIME STOP,10.36,59,49.2,518.0
NEE,2024-06-21,69.21,2024-08-19,75.43,TIME STOP,8.98,59,47.6,449.0
RTX,2024-06-21,102.24,2024-08-19,115.19,TIME STOP,12.66,59,52.1,633.0
SO,2024-06-21,74.1,2024-08-19,82.79,TIME STOP,11.73,59,53.4,586.5
TMO,2024-06-21,561.28,2024-08-19,604.03,TIME STOP,7.62,59,41.7,381.0
TXN,2024-06-21,185.71,2024-08-05,172.71,STOP LOSS,-7.0,45,54.7,-350.00000000000006
V,2024-06-21,271.65,2024-07-24,252.64,STOP LOSS,-7.0,33,52.5,-350.00000000000006
DHR,2024-06-24,254.34,2024-07-05,236.53,STOP LOSS,-7.0,11,49.1,-350.00000000000006
JPM,2024-06-24,191.64,2024-08-20,207.86,TIME STOP,8.46,57,53.8,423.00000000000006
MDLZ,2024-06-24,64.97,2024-08-20,67.83,TIME STOP,4.41,57,54.1,220.5
MS,2024-06-24,92.37,2024-08-20,96.73,TIME STOP,4.72,57,52.6,236.0
NEE,2024-06-24,70.2,2024-08-20,75.08,TIME STOP,6.95,57,51.1,347.50000000000006
TMO,2024-06-24,562.62,2024-08-20,610.93,TIME STOP,8.59,57,43.2,429.5
V,2024-06-24,272.72,2024-07-24,253.63,STOP LOSS,-7.0,30,54.5,-350.00000000000006
XOM,2024-06-24,107.53,2024-08-20,108.9,TIME STOP,1.27,57,52.9,63.5
BRK-B,2024-06-25,410.97,2024-08-21,446.6,TIME STOP,8.67,57,52.8,433.5
CVX,2024-06-25,146.82,2024-08-02,136.54,STOP LOSS,-7.0,38,54.0,-350.00000000000006
DHR,2024-06-25,251.74,2024-08-21,268.83,TIME STOP,6.79,57,46.4,339.5
JPM,2024-06-25,190.86,2024-08-21,207.93,TIME STOP,8.95,57,52.2,447.5
NEE,2024-06-25,69.38,2024-08-21,75.71,TIME STOP,9.13,57,48.2,456.50000000000006
TXN,2024-06-25,184.71,2024-08-21,199.2,TIME STOP,7.85,57,52.4,392.5
XOM,2024-06-25,107.83,2024-08-21,108.2,TIME STOP,0.35,57,53.8,17.499999999999996
DHR,2024-06-26,251.2,2024-08-22,265.59,TIME STOP,5.73,57,45.8,286.5
JPM,2024-06-26,190.24,2024-08-22,209.9,TIME STOP,10.33,57,50.9,516.5
NEE,2024-06-26,69.75,2024-08-22,75.02,TIME STOP,7.56,57,49.6,378.0
XOM,2024-06-26,107.87,2024-08-22,109.04,TIME STOP,1.09,57,53.9,54.5
CRM,2024-06-27,250.14,2024-08-05,232.63,STOP LOSS,-7.0,39,53.6,-350.00000000000006
JPM,2024-06-27,191.92,2024-08-23,211.53,TIME STOP,10.22,57,54.3,511.00000000000006
NEE,2024-06-27,70.08,2024-08-23,75.73,TIME STOP,8.06,57,50.8,403.0
TXN,2024-06-27,183.72,2024-08-23,200.64,TIME STOP,9.21,57,50.3,460.50000000000006
GS,2024-06-28,436.2,2024-08-26,489.77,TIME STOP,12.28,59,50.8,614.0
MS,2024-06-28,92.46,2024-08-26,98.22,TIME STOP,6.24,59,52.4,312.0
TXN,2024-06-28,184.76,2024-08-26,199.08,TIME STOP,7.75,59,52.7,387.5
TXN,2024-07-01,184.83,2024-08-27,201.42,TIME STOP,8.97,57,52.8,448.5
UNH,2024-07-01,475.52,2024-07-17,546.85,TAKE PROFIT,15.0,16,50.9,750.0
BLK,2024-07-02,760.71,2024-08-28,856.65,TIME STOP,12.61,57,54.9,630.5
BRK-B,2024-07-02,407.1,2024-08-28,464.59,TIME STOP,14.12,57,46.8,706.0
SO,2024-07-02,73.24,2024-08-02,84.22,TAKE PROFIT,15.0,31,47.8,750.0
UNH,2024-07-02,478.97,2024-07-17,550.82,TAKE PROFIT,15.0,15,52.9,750.0
NEE,2024-07-03,68.28,2024-08-29,76.08,TIME STOP,11.42,57,46.6,571.0
SO,2024-07-03,73.4,2024-08-05,84.41,TAKE PROFIT,15.0,33,48.9,750.0
ABBV,2024-07-05,157.59,2024-08-01,181.23,TAKE PROFIT,15.0,27,49.8,750.0
BRK-B,2024-07-05,411.17,2024-08-30,472.85,TAKE PROFIT,15.0,56,54.3,750.0
NEE,2024-07-05,68.53,2024-08-30,77.03,TIME STOP,12.4,56,47.5,620.0
PG,2024-07-05,157.94,2024-08-30,164.98,TIME STOP,4.46,56,48.2,223.0
SO,2024-07-05,73.7,2024-08-30,82.27,TIME STOP,11.63,56,51.0,581.5000000000001
V,2024-07-05,266.86,2024-08-30,273.34,TIME STOP,2.43,56,48.0,121.50000000000001
BRK-B,2024-07-08,409.08,2024-08-30,470.44,TAKE PROFIT,15.0,53,50.6,750.0
CB,2024-07-08,248.99,2024-09-03,282.17,TIME STOP,13.32,57,39.1,666.0000000000001
HD,2024-07-08,325.44,2024-09-03,351.65,TIME STOP,8.06,57,49.9,403.0
NEE,2024-07-08,68.55,2024-09-03,76.47,TIME STOP,11.56,57,47.6,578.0
PG,2024-07-08,159.19,2024-09-03,167.84,TIME STOP,5.43,57,52.7,271.49999999999994
SO,2024-07-08,73.47,2024-08-05,84.49,TAKE PROFIT,15.0,28,49.4,750.0
ABBV,2024-07-09,158.35,2024-08-02,182.1,TAKE PROFIT,15.0,24,51.4,750.0
BRK-B,2024-07-09,410.52,2024-08-30,472.1,TAKE PROFIT,15.0,52,53.0,750.0
CB,2024-07-09,249.34,2024-09-04,286.74,TAKE PROFIT,15.0,57,39.9,750.0
HD,2024-07-09,323.03,2024-09-04,351.59,TIME STOP,8.84,57,47.4,441.99999999999994
NEE,2024-07-09,68.56,2024-09-04,77.57,TIME STOP,13.15,57,47.6,657.5
PG,2024-07-09,158.37,2024-09-04,169.17,TIME STOP,6.82,57,49.7,341.0
SO,2024-07-09,73.77,2024-09-03,84.84,TAKE PROFIT,15.0,56,51.6,750.0
UNH,2024-07-09,473.08,2024-07-17,544.04,TAKE PROFIT,15.0,8,49.7,750.0
ABBV,2024-07-10,158.43,2024-08-02,182.2,TAKE PROFIT,15.0,23,51.6,750.0
CB,2024-07-10,252.27,2024-09-05,282.79,TIME STOP,12.1,57,46.0,605.0
HD,2024-07-10,329.83,2024-09-05,348.87,TIME STOP,5.77,57,54.4,288.5
