date,equity,realized_pnl_$,open_pnl_$,open_trades,peak,drawdown
2025-03-14,1338978.2002198577,1233112.0100000019,5866.19021985578,35,1373374.8548174875,-0.025045350493329677
2025-03-17,1341113.140798268,1233682.705000002,7430.435798265955,38,1373374.8548174875,-0.02349082911053224
2025-03-18,1340689.4004785835,1234026.4900000019,6662.9104785815625,37,1373374.8548174875,-0.023799368558591882
2025-03-19,1342629.1502849085,1234328.1150000019,8301.03528490667,44,1373374.8548174875,-0.022386972081751777
2025-03-20,1342072.4859370762,1234118.5700000017,7953.915937074432,48,1373374.8548174875,-0.022792297944446704
2025-03-21,1340259.8019060073,1233949.3050000018,6310.496906005516,53,1373374.8548174875,-0.024112173595810416
2025-03-24,1342608.5805178455,1233949.3050000018,8659.27551784355,64,1373374.8548174875,-0.022401949614645256
2025-03-25,1342313.3592037228,1233949.3050000018,8364.054203720882,75,1373374.8548174875,-0.022616910091813658
2025-03-26,1344969.715861721,1234806.0450000018,10163.67086171928,82,1373374.8548174875,-0.0206827282850911
2025-03-27,1347159.8792026145,1235651.8400000017,11508.039202612841,85,1373374.8548174875,-0.01908799736861122
2025-03-28,1342401.2118640651,1235392.9200000016,7008.291864063505,82,1373374.8548174875,-0.02255294164209709
2025-03-31,1347718.4640971625,1234692.9200000016,13025.544097160855,84,1373374.8548174875,-0.01868127309184975
2025-04-01,1345902.8739671467,1234692.9200000016,11209.953967145213,89,1373374.8548174875,-0.020003264770703577
2025-04-02,1345097.4088375515,1235185.5600000015,9911.848837549986,94,1373374.8548174875,-0.020589750773974957
2025-04-03,1337820.7463504488,1233644.4450000015,4176.301350447435,89,1373374.8548174875,-0.025888131228209765
2025-04-04,1314595.237037292,1223144.4450000015,-8549.207962709388,59,1373374.8548174875,-0.04279939855750958
2025-04-07,1310388.491057527,1213544.2550000015,-3155.763942474598,30,1373374.8548174875,-0.045862470496688235
2025-04-08,1309294.5043495952,1211444.2550000015,-2149.7506504064295,24,1373374.8548174875,-0.046659038676231
2025-04-09,1311980.7209604366,1211444.2550000015,536.4659604351773,41,1373374.8548174875,-0.0447031148427498
2025-04-10,1310099.5579451807,1210394.2550000015,-294.697054820873,48,1373374.8548174875,-0.04607285232458669
2025-04-11,1313532.0128393276,1210702.8850000014,2829.127839326053,60,1373374.8548174875,-0.04357356752837349
2025-04-14,1317337.0619609556,1210702.8850000014,6634.176960954236,70,1373374.8548174875,-0.040802984458295555
2025-04-15,1314935.2705553698,1210702.8850000014,4232.385555368417,80,1373374.8548174875,-0.04255180882125875
2025-04-16,1312661.811639831,1210352.8850000014,2308.9266398296427,86,1373374.8548174875,-0.04420719002149265
2025-04-17,1316323.800443138,1209755.1500000013,6568.650443136702,89,1373374.8548174875,-0.04154077393672051
2025-04-21,1309580.9942403089,1209055.1500000013,525.8442403075866,89,1373374.8548174875,-0.04645043583942454
2025-04-22,1317442.6041586439,1206605.1500000013,10837.454158642593,90,1373374.8548174875,-0.0407261356669274
2025-04-23,1315417.6991632176,1206605.1500000013,8812.54916321619,96,1373374.8548174875,-0.04220053647477917
2025-04-24,1313868.7954621934,1206773.8300000012,7094.965462192142,103,1373374.8548174875,-0.04332834487726378
2025-04-25,1312527.0003003548,1206773.8300000012,5753.170300353578,109,1373374.8548174875,-0.04430535065040131
2025-04-28,1314259.0385993386,1206773.8300000012,7485.2085993373585,116,1373374.8548174875,-0.04304419584411645
2025-04-29,1317915.5989856084,1206773.8300000012,11141.768985607217,123,1373374.8548174875,-0.04038173237069298
2025-04-30,1322877.4703499067,1206773.8300000012,16103.640349905514,129,1373374.8548174875,-0.03676882847421259
2025-05-01,1319776.2380016055,1206773.8300000012,13002.4080016043,133,1373374.8548174875,-0.039026939096685975
2025-05-02,1328697.039318407,1206773.8300000012,21923.209318405818,135,1373374.8548174875,-0.032531406369033844
2025-05-05,1327795.9338166087,1206773.8300000012,21022.103816607498,138,1373374.8548174875,-0.03318753131455576
2025-05-06,1326352.243801012,1206773.8300000012,19578.413801010644,139,1373374.8548174875,-0.034238730126397
2025-05-07,1330558.0901207721,1206773.8300000012,23784.260120770832,140,1373374.8548174875,-0.031176313259649313
2025-05-08,1329954.3553455395,1206773.8300000012,23180.52534553831,140,1373374.8548174875,-0.031615912669173185
2025-05-09,1328858.4201131396,1206773.8300000012,22084.59011313825,141,1373374.8548174875,-0.03241389963431651
2025-05-12,1333318.318123834,1206773.8300000012,26544.488123832652,143,1373374.8548174875,-0.029166499265036228
2025-05-13,1326498.9261787976,1206851.4700000011,19647.456178796594,142,1373374.8548174875,-0.034131925798888574
2025-05-14,1323484.3660898353,1205565.7000000011,17918.6660898341,134,1373374.8548174875,-0.03632692746095334
2025-05-15,1339882.43196496,1211195.795000001,28686.636964958972,130,1373374.8548174875,-0.024386949225875032
2025-05-16,1345146.6563088412,1211725.800000001,33420.85630884029,134,1373374.8548174875,-0.020553892048939315
2025-05-19,1348871.4436562369,1213253.005000001,35618.4386562359,137,1373374.8548174875,-0.01784175025143231
2025-05-20,1347582.893919855,1214127.760000001,33455.133919853884,139,1373374.8548174875,-0.01877998625587196
2025-05-21,1339910.1584635852,1214904.170000001,25005.98846358401,140,1373374.8548174875,-0.02436676063823051
2025-05-22,1336316.7292645192,1215135.295000001,21181.43426451817,138,1373374.8548174875,-0.026983256190381555
2025-05-23,1335472.116917073,1215885.295000001,19586.821917071968,142,1373374.8548174875,-0.027598246587565156
2025-05-27,1344032.028763857,1215908.3750000012,28123.653763855815,148,1373374.8548174875,-0.021365489509803215
2025-05-28,1339332.6454232032,1215908.3750000012,23424.270423202182,150,1373374.8548174875,-0.024787267128760893
2025-05-29,1344621.5132892614,1215908.3750000012,28713.13828926028,155,1373374.8548174875,-0.020936266182074004
2025-05-30,1350657.6874403614,1215908.3750000012,34749.31244036022,160,1373374.8548174875,-0.016541126624999403
2025-06-02,1351769.5901525689,1215908.3750000012,35861.215152567755,165,1373374.8548174875,-0.01573151320568622
2025-06-03,1348869.898899982,1215908.3750000012,32961.52389998091,167,1373374.8548174875,-0.017842875039940975
2025-06-04,1344992.3331021671,1215908.3750000012,29083.958102166023,168,1373374.8548174875,-0.02066625991859472
2025-06-05,1343300.1744020504,1215908.3750000012,27391.79940204919,169,1373374.8548174875,-0.021898377059942464
2025-06-06,1347907.8359878068,1221080.110000001,26827.72598780575,157,1373374.8548174875,-0.018543385107385846
2025-06-09,1344552.369262043,1222201.1350000014,22351.234262041457,151,1373374.8548174875,-0.02098661225254117
2025-06-10,1344797.2282679174,1224084.3000000017,20712.9282679158,144,1373374.8548174875,-0.02080832225035012
2025-06-11,1344940.1816480483,1227032.2500000014,17907.931648046855,138,1373374.8548174875,-0.02070423313030434
2025-06-12,1348150.716039843,1228612.2100000016,19538.506039841384,134,1373374.8548174875,-0.01836653604743388
2025-06-13,1342582.533198816,1233118.5000000016,9464.033198814268,127,1373374.8548174875,-0.02242091553566683
2025-06-16,1341009.1117464527,1234182.1850000017,6826.926746451132,126,1373374.8548174875,-0.023566576129964156
2025-06-17,1333930.4014558082,1234571.1500000018,-640.7485441936325,125,1373374.8548174875,-0.028720820993130225
2025-06-18,1330356.753883699,1234016.6700000018,-3659.9161163027825,118,1373374.8548174875,-0.03132291288346434
2025-06-20,1331006.8650765638,1235113.5450000018,-4106.679923438078,118,1373374.8548174875,-0.03084954525875183
2025-06-23,1336490.5390923994,1236827.9750000017,-337.4359076022382,121,1373374.8548174875,-0.026856699462427414
2025-06-24,1340672.7206440303,1237293.9400000016,3378.780644028758,129,1373374.8548174875,-0.023811513701991527
2025-06-25,1333837.578939714,1237635.0050000013,-3797.4260602873705,133,1373374.8548174875,-0.028788408160441925
2025-06-26,1336344.5249060108,1238441.7850000013,-2097.2600939903946,137,1373374.8548174875,-0.026963017257511823
2025-06-27,1337439.8484382227,1238570.2550000013,-1130.4065617787253,143,1373374.8548174875,-0.02616547569166061
2025-06-30,1344257.9725887927,1238889.2850000013,5368.687588791298,149,1373374.8548174875,-0.021200972281208874
2025-07-01,1351219.3175773788,1238982.3250000014,12236.99257737744,154,1373374.8548174875,-0.01613218500571212
2025-07-02,1343282.0118830309,1238864.0650000013,4417.946883029523,158,1373374.8548174875,-0.02191160179531304
2025-07-03,1347471.2606771532,1238790.6200000013,8680.640677151936,163,1373374.8548174875,-0.01886127014010075
2025-07-07,1342486.493077042,1238090.6200000013,4395.8730770407565,165,1373374.8548174875,-0.022490845548901794
2025-07-08,1338750.4583017984,1237740.6200000013,1009.8383017972651,167,1373374.8548174875,-0.025211176973449434
2025-07-09,1339207.16574575,1237586.4550000012,1620.7107457489296,170,1373374.8548174875,-0.024878633063569633
2025-07-10,1341190.1191816384,1237586.4550000012,3603.664181637107,174,1373374.8548174875,-0.023434778584268123
2025-07-11,1333083.7550806073,1236186.4550000012,-3102.6999193940683,172,1373374.8548174875,-0.029337292433706863
2025-07-14,1335260.41982711,1236186.4550000012,-926.0351728913481,175,1373374.8548174875,-0.0277523902936484
2025-07-15,1326876.8732430034,1235858.1300000013,-8981.25675699801,172,1373374.8548174875,-0.03385672994621958
2025-07-16,1335660.2250758575,1236216.6850000015,-556.4599241439736,172,1373374.8548174875,-0.02746127876838267
2025-07-17,1334989.6713471292,1234158.5200000014,831.1513471278581,163,1373374.8548174875,-0.027949531284712115
2025-07-18,1332654.7663196977,1233186.7600000014,-531.9936803036435,156,1373374.8548174875,-0.029649653446728652
2025-07-21,1332033.5017443497,1233794.5650000016,-1761.0632556518585,159,1373374.8548174875,-0.03010201688790337
2025-07-22,1334057.306619958,1231893.6650000017,2163.641619956445,156,1373374.8548174875,-0.02862841711395292
2025-07-23,1333604.7479691624,1229119.7200000018,4485.0279691605365,148,1373374.8548174875,-0.028957940149275774
2025-07-24,1333274.79991387,1230363.815000002,2910.9849138679765,147,1373374.8548174875,-0.029198186323970976
2025-07-25,1336860.3247368762,1231968.575000002,4891.749736874025,150,1373374.8548174875,-0.026587446211445265
2025-07-28,1333131.9259399823,1232178.3200000022,953.6059399800345,151,1373374.8548174875,-0.029302217625684746
2025-07-29,1334779.172986141,1232494.4450000022,2284.7279861386796,151,1373374.8548174875,-0.028102802156280693
2025-07-30,1331626.1162978827,1232417.590000002,-791.4737021191694,150,1373374.8548174875,-0.030398647807741375
2025-07-31,1329458.7472754095,1230408.445000002,-949.6977245923296,146,1373374.8548174875,-0.03197678142135063
2025-08-01,1326693.6025370182,1229963.7600000019,-3270.1574629837246,144,1373374.8548174875,-0.03399017545480898
2025-08-04,1332391.0257377732,1229218.425000002,3172.6007377711694,143,1373374.8548174875,-0.029841691753677013
2025-08-05,1327940.8801922204,1228391.650000002,-450.7698077815437,143,1373374.8548174875,-0.03308199102808318
2025-08-06,1333663.39804392,1228502.180000002,5161.218043918092,146,1373374.8548174875,-0.02891523507531002
2025-08-07,1332850.134746032,1224640.9250000021,8209.209746029974,137,1373374.8548174875,-0.02950739918479206
2025-08-08,1338218.6717691813,1224842.5900000022,13376.0817691791,138,1373374.8548174875,-0.025598388469824096
2025-08-11,1336510.2797085585,1224862.3800000022,11647.899708556282,141,1373374.8548174875,-0.026842325661938893
2025-08-12,1336247.6592108263,1224857.9100000022,11389.749210823931,146,1373374.8548174875,-0.027033548398259555
2025-08-13,1339258.9917829228,1224809.8450000023,14449.146782920547,153,1373374.8548174875,-0.024840896798782985
2025-08-14,1340806.9571610086,1228813.4250000021,11993.532161006457,152,1373374.8548174875,-0.023713771620499813
2025-08-15,1343188.3577032087,1229002.7150000022,14185.642703206471,155,1373374.8548174875,-0.021979794524700558
2025-08-18,1342940.2489468036,1229244.3500000022,13695.898946801515,156,1373374.8548174875,-0.022160450778552
2025-08-19,1346719.3486354598,1229594.520000002,17124.828635457787,159,1373374.8548174875,-0.019408762355395015
2025-08-20,1353749.5626680902,1232062.895000002,21686.66766808809,155,1373374.8548174875,-0.014289829233844031
2025-08-21,1349415.3821893306,1232483.3050000023,16932.077189328436,154,1373374.8548174875,-0.017445690478540832
2025-08-22,1357003.5676901178,1233639.1200000022,23364.44769011563,151,1373374.8548174875,-0.011920479736426626
2025-08-25,1350431.8061674945,1234002.6450000023,16429.161167492108,149,1373374.8548174875,-0.016705598307347747
2025-08-26,1350981.367490554,1233811.8700000027,17169.497490551345,150,1373374.8548174875,-0.016305444393700852
2025-08-27,1350538.5250393474,1233992.3100000026,16546.21503934474,148,1373374.8548174875,-0.016627892740307182
2025-08-28,1351480.2062793912,1233878.2250000027,17601.981279388452,146,1373374.8548174875,-0.015942223247567777
2025-08-29,1351298.5447868847,1234421.9850000027,16876.55978688209,146,1373374.8548174875,-0.016074497034195834
2025-09-02,1348209.4873827437,1234263.4800000025,13946.007382741307,146,1373374.8548174875,-0.01832374267409176
2025-09-03,1344349.103336302,1235044.0300000026,9305.073336299456,146,1373374.8548174875,-0.0211346169469826
2025-09-04,1346097.1129501027,1234847.1050000025,11250.007950100207,148,1373374.8548174875,-0.019861832894129905
2025-09-05,1340584.2852887758,1236644.9500000025,3939.335288773389,151,1373374.8548174875,-0.023875906431292115
2025-09-08,1340052.3638324265,1236539.4550000024,3512.9088324241857,153,1373374.8548174875,-0.024263216170132496
2025-09-09,1343192.161902401,1236891.7700000023,6300.391902398462,158,1373374.8548174875,-0.021977024560492442
2025-09-10,1341311.6219151742,1236891.7700000023,4419.851915171872,167,1373374.8548174875,-0.02334630839485874
2025-09-11,1348877.7379484498,1238607.7200000023,10270.017948447568,175,1373374.8548174875,-0.01783716716751249
2025-09-12,1345774.6991847602,1238320.0650000023,7454.634184758005,180,1373374.8548174875,-0.020096593101229576
2025-09-15,1344895.4459416019,1233635.3650000023,11260.080941599459,172,1373374.8548174875,-0.020736806689001464
2025-09-16,1345835.3681831849,1233018.520000002,12816.848183182774,170,1373374.8548174875,-0.020052417981660575
2025-09-17,1350862.805412947,1234048.4050000021,16814.400412944826,171,1373374.8548174875,-0.01639177339353015
2025-09-18,1351868.146923605,1235191.950000002,16676.196923602933,172,1373374.8548174875,-0.01565975073625525
2025-09-19,1353996.7783561957,1235823.2200000023,18173.558356193247,178,1373374.8548174875,-0.014109823252783427
2025-09-22,1354280.9326269776,1236420.1450000023,17860.78762697521,182,1373374.8548174875,-0.013902921058684625
2025-09-23,1352442.3892268194,1242675.4350000024,9766.954226817019,180,1373374.8548174875,-0.015241625778455004
2025-09-24,1353322.8258481026,1242905.1050000023,10417.720848100174,182,1373374.8548174875,-0.01460055053363396
2025-09-25,1349884.8837513777,1241903.1850000022,7981.698751375526,178,1373374.8548174875,-0.017103830744907178
2025-09-26,1354479.5832034135,1241776.9650000022,12702.618203411273,178,1373374.8548174875,-0.01375827695388021
2025-09-29,1355106.1972298413,1242005.5750000023,13100.622229838951,181,1373374.8548174875,-0.013302018399102056
2025-09-30,1358435.0010388105,1242552.895000002,15882.106038808419,183,1373374.8548174875,-0.010878205412216069
2025-10-01,1365622.8479638686,1244467.5950000023,21155.252963866304,182,1373374.8548174875,-0.00564449452851612
2025-10-02,1363452.4315160639,1246782.4800000023,16669.951516061563,179,1373374.8548174875,-0.007224847074065788
2025-10-03,1366001.5858177915,1245159.3000000021,20842.285817789398,175,1373374.8548174875,-0.005368722875500609
2025-10-06,1367451.8055652538,1246432.750000002,21019.055565251725,163,1373374.8548174875,-0.0043127695482824135
2025-10-07,1368219.2353701643,1250932.485000002,17286.750370162423,158,1373374.8548174875,-0.0037539783324549436
2025-10-08,1368170.4827632094,1251444.330000002,16726.15276320748,159,1373374.8548174875,-0.003789476730276853
2025-10-09,1368094.3192514058,1252402.140000002,15692.179251403735,155,1373374.8548174875,-0.0038449339213972866
2025-10-10,1358353.1356968207,1251697.285000002,6655.850696818652,149,1373374.8548174875,-0.010937814295910564
