date,equity,realized_pnl_$,open_pnl_$,open_trades,peak,drawdown
2024-10-24,1303229.9456028652,1179330.4399999995,23899.50560286562,240,1313709.071390404,-0.007976747680099261
2024-10-25,1294983.7880825382,1178256.2999999996,16727.488082538704,238,1313709.071390404,-0.014253752003133613
2024-10-28,1299965.8924650745,1178646.5999999996,21319.292465074883,241,1313709.071390404,-0.01046135649408575
2024-10-29,1297712.4256956894,1178360.2149999996,19352.210695689788,241,1313709.071390404,-0.0121767033836373
2024-10-30,1298193.9941342731,1173460.2149999996,24733.779134273467,229,1313709.071390404,-0.011810131781848754
2024-10-31,1287914.1031241047,1173699.4099999997,14214.693124105006,231,1313709.071390404,-0.019635221243466283
2024-11-01,1291027.683904806,1172649.4099999997,18378.273904806247,233,1313709.071390404,-0.017265152520864024
2024-11-04,1284847.5001980234,1172783.0099999995,12064.490198023763,232,1313709.071390404,-0.021969530256675474
2024-11-05,1294745.6284746593,1173192.0299999996,21553.598474659637,241,1313709.071390404,-0.014435039940520533
2024-11-06,1311344.0554616502,1185764.4999999995,25579.555461650605,208,1313709.071390404,-0.001800258504914276
2024-11-07,1313846.445642011,1184696.7549999997,29149.69064201129,212,1313846.445642011,0.0
2024-11-08,1322129.4973145835,1185348.0399999996,36781.45731458387,218,1322129.4973145835,0.0
2024-11-11,1311492.1622688014,1181788.8699999996,29703.292268801757,208,1322129.4973145835,-0.008045607534956312
2024-11-12,1305384.1569600306,1179331.8349999997,26052.321960030735,204,1322129.4973145835,-0.012665431327691379
2024-11-13,1308209.0238634602,1183022.9549999996,25186.06886346054,204,1322129.4973145835,-0.010528827531189333
2024-11-14,1306767.0795792753,1185516.4149999996,21250.664579275868,206,1322129.4973145835,-0.011619450111741148
2024-11-15,1299344.8299058252,1183427.5249999994,15917.30490582581,200,1322129.4973145835,-0.017233309940544395
2024-11-18,1307666.6084111223,1184103.1849999996,23563.423411122796,198,1322129.4973145835,-0.01093908647589903
2024-11-19,1301885.043192356,1184499.8399999994,17385.203192356505,196,1322129.4973145835,-0.015312005490647262
2024-11-20,1301548.333295903,1184641.5799999994,16906.753295903607,196,1322129.4973145835,-0.015566677893870118
2024-11-21,1308622.8420259194,1186125.3049999992,22497.537025920177,201,1322129.4973145835,-0.01021583386203695
2024-11-22,1312316.357436874,1187550.044999999,24766.312436874894,200,1322129.4973145835,-0.007422222934774014
2024-11-25,1321209.999634284,1188651.0599999994,32558.93963428461,204,1322129.4973145835,-0.0006954671854512151
2024-11-26,1327631.3626975236,1190221.2499999993,37410.11269752416,203,1327631.3626975236,0.0
2024-11-27,1325474.8221285986,1192603.2749999992,32871.54712859935,203,1327631.3626975236,-0.001624351931957424
2024-11-29,1328838.554369666,1193172.0549999992,35666.499369666664,211,1328838.554369666,0.0
2024-12-02,1329705.231652712,1194984.5199999993,34720.71165271258,210,1329705.231652712,0.0
2024-12-03,1326190.0245613332,1195591.2149999992,30598.809561334037,213,1329705.231652712,-0.002643598752341214
2024-12-04,1329291.439871141,1199532.2299999997,29759.209871141225,207,1329705.231652712,-0.0003111906095584205
2024-12-05,1328788.6788489867,1200135.2449999996,28653.433848987126,199,1329705.231652712,-0.0006892902140318569
2024-12-06,1331484.8150306037,1202470.9949999994,29013.820030604253,192,1331484.8150306037,0.0
2024-12-09,1328183.3332139025,1202642.7349999996,25540.59821390283,182,1331484.8150306037,-0.002479548981281665
2024-12-10,1326694.612013503,1203583.7049999996,23110.907013503387,177,1331484.8150306037,-0.0035976399903521195
2024-12-11,1330386.2716771879,1206771.93,23614.341677187833,170,1331484.8150306037,-0.0008250513569624252
2024-12-12,1325496.4294757375,1206372.02,19124.409475737546,165,1331484.8150306037,-0.004497524483393023
2024-12-13,1325807.010859031,1213062.78,12744.230859030953,152,1331484.8150306037,-0.004264265057684624
2024-12-16,1325536.215420157,1214845.66,10690.555420157069,141,1331484.8150306037,-0.004467643598556559
2024-12-17,1324189.2035936308,1212482.52,11706.683593630818,136,1331484.8150306037,-0.0054793050244476005
2024-12-18,1306588.5502393122,1210088.41,-3499.8597606876865,127,1331484.8150306037,-0.01869812145827532
2024-12-19,1310734.306576582,1206361.48,4372.826576581892,116,1331484.8150306037,-0.01558448749830077
2024-12-20,1313161.0821714106,1206708.0,6453.082171410661,125,1331484.8150306037,-0.013761878958245544
2024-12-23,1313644.2244051623,1206944.23,6699.994405162392,134,1331484.8150306037,-0.013399019218278796
2024-12-24,1319882.025693812,1208388.205,11493.820693811807,141,1331484.8150306037,-0.00871417323413115
2024-12-26,1320071.302954963,1209888.205,10183.097954962857,150,1331484.8150306037,-0.00857201820613962
2024-12-27,1313841.2984732254,1209911.7950000002,3929.503473225282,156,1331484.8150306037,-0.013251008466794056
2024-12-30,1304999.3790653208,1209869.8350000002,-4870.4559346794385,158,1331484.8150306037,-0.019891654539578085
2024-12-31,1303103.43230649,1209460.28,-6356.847693510103,156,1331484.8150306037,-0.021315588735017932
2025-01-02,1302215.2872257696,1209554.4600000002,-7339.17277423063,157,1331484.8150306037,-0.021982622313391764
2025-01-03,1309191.9221449855,1209730.31,-538.3878550144402,157,1331484.8150306037,-0.01674288180680883
2025-01-06,1311517.7267552153,1210393.0100000002,1124.7167552150204,156,1331484.8150306037,-0.014996106639736162
2025-01-07,1306414.8441096393,1210332.5750000007,-3917.7308903614476,155,1331484.8150306037,-0.018828581924449583
2025-01-08,1308671.7097756236,1209253.6300000004,-581.920224376636,155,1331484.8150306037,-0.017133582747209664
2025-01-10,1295554.522697094,1204750.3100000003,-9195.787302906507,140,1331484.8150306037,-0.026985131131731288
2025-01-13,1294854.429100566,1203112.2200000004,-8257.790899434389,136,1331484.8150306037,-0.02751093029115448
2025-01-14,1295317.5135065839,1202350.1850000005,-7032.6714934165875,135,1331484.8150306037,-0.027163134806902356
2025-01-15,1310702.0485905884,1201955.8900000004,8746.158590587916,141,1331484.8150306037,-0.015608714575943261
2025-01-16,1314881.0021099816,1201895.8300000003,12985.172109981375,148,1331484.8150306037,-0.012470148163304717
2025-01-17,1322730.3752867498,1201938.8100000003,20791.565286749403,157,1331484.8150306037,-0.0065749452378490725
2025-01-21,1328762.1379995635,1201476.9250000003,27285.212999563268,162,1331484.8150306037,-0.002044842720176021
2025-01-22,1332809.481230773,1202331.0500000005,30478.431230772625,162,1332809.481230773,0.0
2025-01-23,1340196.4953497734,1204714.3750000007,35482.120349772806,159,1340196.4953497734,0.0
2025-01-24,1339785.7875198487,1206612.5850000007,33173.202519848026,157,1340196.4953497734,-0.00030645344272262065
2025-01-27,1347226.3567727967,1207486.9450000008,39739.41177279584,147,1347226.3567727967,0.0
2025-01-28,1353122.9796949779,1208107.7200000007,45015.2596949772,148,1353122.9796949779,0.0
2025-01-29,1352433.2960360625,1208527.5600000008,43905.73603606168,150,1353122.9796949779,-0.0005096976913885332
2025-01-30,1357227.6901243466,1214996.9250000007,42230.76512434594,144,1357227.6901243466,0.0
2025-01-31,1354835.5177180402,1215103.2200000007,39732.2977180395,145,1357227.6901243466,-0.001762543178062681
2025-02-03,1354389.2332682281,1215390.6300000006,38998.60326822751,145,1357227.6901243466,-0.002091363797520618
2025-02-04,1357946.2265239859,1215762.3150000006,42183.91152398523,145,1357946.2265239859,0.0
2025-02-05,1367397.4861903936,1218012.3150000006,49385.17119039287,143,1367397.4861903936,0.0
2025-02-06,1369423.778793287,1231874.6800000006,37549.09879328647,125,1369423.778793287,0.0
2025-02-07,1363102.603915658,1234874.6800000006,28227.923915657404,125,1369423.778793287,-0.004615937721775931
2025-02-10,1366560.2438491725,1236081.9300000006,30478.313849171886,125,1369423.778793287,-0.002091050986888665
2025-02-11,1367100.8502858314,1237649.9950000006,29450.8552858309,124,1369423.778793287,-0.0016962817087217141
2025-02-12,1366379.5933161273,1238045.2850000006,28334.308316126666,126,1369423.778793287,-0.0022229681741339213
2025-02-13,1371795.0654183414,1243701.5050000006,28093.560418340865,123,1371795.0654183414,0.0
2025-02-14,1371305.7166496646,1245556.8750000007,25748.84164966382,120,1371795.0654183414,-0.00035672148195664555
2025-02-18,1372991.6224765093,1251157.4250000007,21834.19747650853,113,1372991.6224765093,0.0
2025-02-19,1374059.1259026062,1251157.4250000007,22901.700902605495,115,1374059.1259026062,0.0
2025-02-20,1368975.1516909911,1251483.2800000007,17491.871690990487,117,1374059.1259026062,-0.003699967574739893
2025-02-21,1359534.9736845999,1250100.9700000007,9434.003684599113,106,1374059.1259026062,-0.0105702527236341
2025-02-24,1357685.839124772,1248959.2500000007,8726.589124771412,97,1374059.1259026062,-0.01191599871445026
2025-02-25,1357016.0555247895,1246620.9650000005,10395.090524788842,80,1374059.1259026062,-0.012403447607555629
2025-02-26,1354615.1812605045,1246435.5700000005,8179.611260503907,74,1374059.1259026062,-0.01415073360058583
2025-02-27,1352961.5315954892,1242972.5650000006,9988.966595488564,63,1374059.1259026062,-0.015354211408667107
2025-02-28,1357916.6961091072,1242600.4250000007,15316.271109106387,65,1374059.1259026062,-0.011747987760639567
2025-03-03,1355461.32865362,1243520.2150000008,11941.113653619335,65,1374059.1259026062,-0.01353493230269065
2025-03-04,1348107.935933646,1240720.2150000008,7387.720933645236,57,1374059.1259026062,-0.01888651622026316
2025-03-05,1349436.8912714939,1240665.960000001,8770.93127149293,60,1374059.1259026062,-0.017919341436590797
2025-03-06,1346172.9184417129,1240665.960000001,5506.958441711886,61,1374059.1259026062,-0.020294765294452066
2025-03-07,1345315.4671067032,1236987.000000001,8328.467106702263,52,1374059.1259026062,-0.020918793270283453
2025-03-10,1343125.823220841,1235934.9100000008,7190.91322084012,45,1374059.1259026062,-0.022512351978627887
2025-03-11,1338906.239731066,1233484.9100000008,5421.329731064975,38,1374059.1259026062,-0.02558324129498335
2025-03-12,1336661.9532130207,1233134.9100000008,3527.043213019932,37,1374059.1259026062,-0.027216567311118878
2025-03-13,1336738.6550105447,1233134.9100000008,3603.7450105438224,37,1374059.1259026062,-0.027160745988675017
2025-03-14,1339662.44499587,1233796.2550000008,5866.189995869378,35,1374059.1259026062,-0.02503289724460822
2025-03-17,1341797.3870680819,1234366.950000001,7430.437068081069,38,1374059.1259026062,-0.023479148914594128
2025-03-18,1341373.6489425334,1234710.7350000008,6662.91394253269,37,1374059.1259026062,-0.023787533115506965
2025-03-19,1343313.3945902295,1235012.3600000008,8301.034590228692,44,1374059.1259026062,-0.022375843027992004
2025-03-20,1342756.7220987354,1234802.8150000006,7953.907098734664,48,1374059.1259026062,-0.022780972968181823
2025-03-21,1340944.0361817114,1234633.5500000007,6310.486181710568,53,1374059.1259026062,-0.02410019270396524
2025-03-24,1343292.8199206344,1234633.5500000007,8659.269920633595,64,1374059.1259026062,-0.02239081667010634
2025-03-25,1342997.6112086605,1234633.5500000007,8364.061208659852,75,1374059.1259026062,-0.02260566092710281
2025-03-26,1345653.947217547,1235490.2900000007,10163.657217546412,82,1374059.1259026062,-0.020672457356156304
2025-03-27,1347844.1301426168,1236336.0850000007,11508.045142616174,85,1374059.1259026062,-0.019078506350859503
2025-03-28,1343085.4670590663,1236077.1650000005,7008.302059065871,82,1374059.1259026062,-0.02254172201155724
2025-03-31,1348402.719516454,1235377.1650000005,13025.55451645355,84,1374059.1259026062,-0.01867198135982595
2025-04-01,1346587.130079753,1235377.1650000005,11209.965079752592,89,1374059.1259026062,-0.019993314192216505
2025-04-02,1345781.6681311864,1235869.8050000004,9911.863131185935,94,1374059.1259026062,-0.020579505814820487
2025-04-03,1338505.0029766955,1234328.6900000004,4176.312976695133,89,1374059.1259026062,-0.025875249656782784
2025-04-04,1315279.4909910893,1223828.6900000004,-8549.19900891117,59,1374059.1259026062,-0.042778097247383795
2025-04-07,1311072.7401113564,1214228.5050000004,-3155.7648886438724,30,1374059.1259026062,-0.04583964736588364
2025-04-08,1309978.7534316096,1212128.5050000004,-2149.751568390722,24,1374059.1259026062,-0.04663581883996648
2025-04-09,1312664.9701730127,1212128.5050000004,536.4651730122422,41,1374059.1259026062,-0.0446808689467888
2025-04-10,1310783.8076213247,1211078.5050000004,-294.6973786755813,48,1374059.1259026062,-0.046049923972315665
2025-04-11,1314216.2646355259,1211387.1350000002,2829.12963552556,60,1374059.1259026062,-0.04355188225817441
2025-04-14,1318021.3109335173,1211387.1350000002,6634.175933517126,70,1374059.1259026062,-0.0407826809725369
2025-04-15,1315619.5034386022,1211387.1350000002,4232.368438602052,80,1374059.1259026062,-0.04253064614349511
2025-04-16,1313346.0471331463,1211037.1350000002,2308.912133146135,86,1374059.1259026062,-0.044185201076829994
2025-04-17,1317008.0513801523,1210439.4000000001,6568.651380152157,89,1374059.1259026062,-0.041520101607692816
2025-04-21,1310265.2364536915,1209739.4000000001,525.8364536914444,89,1374059.1259026062,-0.046427324884589005
2025-04-22,1318126.851930876,1207289.4000000001,10837.451930875988,90,1374059.1259026062,-0.04070587132485204
2025-04-23,1316101.958272066,1207289.4000000001,8812.558272065933,96,1374059.1259026062,-0.042179529641760305
2025-04-24,1314553.0378319623,1207458.08,7094.957831962376,103,1374059.1259026062,-0.04330678858637527
2025-04-25,1313211.2533061283,1207458.08,5753.173306128237,109,1374059.1259026062,-0.0442833000774312
2025-04-28,1314943.2865024363,1207458.08,7485.206502436309,116,1374059.1259026062,-0.043022777030309545
2025-04-29,1318599.8592868918,1207458.08,11141.77928689174,123,1374059.1259026062,-0.04036163042058594
2025-04-30,1323561.7156278673,1207458.08,16103.635627867106,129,1374059.1259026062,-0.03675053665654138
2025-05-01,1320460.4864874426,1207458.08,13002.406487442515,133,1374059.1259026062,-0.039007520422350894
2025-05-02,1329381.2765829382,1207458.08,21923.1965829381,135,1374059.1259026062,-0.03251523058756267
2025-05-05,1328480.191381657,1207458.08,21022.11138165703,138,1374059.1259026062,-0.033171014013686495
2025-05-06,1327036.4933556882,1207458.08,19578.41335568809,139,1374059.1259026062,-0.03422169516615914
2025-05-07,1331242.356518376,1207458.08,23784.276518375893,140,1374059.1259026062,-0.031160791102132768
2025-05-08,1330638.5991382813,1207458.08,23180.51913828128,140,1374059.1259026062,-0.0316001880456217
2025-05-09,1329542.6764112336,1207458.08,22084.596411233426,141,1374059.1259026062,-0.0323977685182435
2025-05-12,1334002.566424064,1207458.08,26544.486424064,143,1374059.1259026062,-0.029151991150474954
2025-05-13,1327183.1998072872,1207535.72,19647.479807287156,142,1374059.1259026062,-0.034114926506184085
2025-05-14,1324168.6230973466,1206249.95,17918.67309734668,134,1374059.1259026062,-0.03630884717023142
2025-05-15,1340566.710370408,1211880.045,28686.66537040787,130,1374059.1259026062,-0.02437479938150222
2025-05-16,1345830.8981374374,1212410.055,33420.84313743747,134,1374059.1259026062,-0.020543677657703374
2025-05-19,1349555.7176364833,1213937.265,35618.452636483395,137,1374059.1259026062,-0.017832863087333894
2025-05-20,1348267.1455550224,1214812.0199999998,33455.12555502263,139,1374059.1259026062,-0.018770648119411315
2025-05-21,1340594.4141876535,1215588.43,25005.984187653572,140,1374059.1259026062,-0.02435463735446619
2025-05-22,1337000.991385785,1215819.5599999998,21181.431385785196,138,1374059.1259026062,-0.026969825255865998
2025-05-23,1336156.4096205158,1216569.5599999998,19586.849620515986,142,1374059.1259026062,-0.027584487135655422
2025-05-27,1344716.3074753475,1216592.64,28123.66747534753,148,1374059.1259026062,-0.02135484410686017
2025-05-28,1340016.9114615244,1216592.64,23424.27146152463,150,1374059.1259026062,-0.024774926929523322
2025-05-29,1345305.797083413,1216592.64,28713.1570834132,155,1374059.1259026062,-0.020925830830100134
2025-05-30,1351341.9544120824,1216592.64,34749.31441208252,160,1374059.1259026062,-0.016532892262260623
2025-06-02,1352453.862161104,1216592.64,35861.22216110409,165,1374059.1259026062,-0.015723678358680382
2025-06-03,1349554.1868802118,1216592.64,32961.54688021192,167,1374059.1259026062,-0.01783397712692847
